"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","8.0","5.62"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.0","8.33"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","21.0","1.19"
"Akstiletto Prime Blueprint","100","9.5","10.53"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.0","3.46"
"Akvasto Prime Blueprint","100","53.0","1.89"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","16.0","2.81"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","10.5","4.29"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","33.5","2.99"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","7.5","13.33"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","13.5","4.81"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","15.0","6.67"
"Bo Prime Blueprint","15","14.5","1.03"
"Bo Prime Handle","45","6.5","6.92"
