"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","14.5","6.9"
"Akbronco Prime Blueprint","15","1.5","10.0"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","23.5","4.26"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","4.5","10.0"
"Aklex Prime Link","100","55.5","1.8"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","4.5","3.33"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.5","2.9"
"Akvasto Prime Blueprint","100","21.5","4.65"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","6.5","10.0"
"Ankyros Prime Blueprint","15","2.0","7.5"
"Ankyros Prime Gauntlet","15","15.5","0.97"
"Ash Prime Blueprint","45","21.0","2.14"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","87.5","0.74"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","7.5","13.33"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","6.0","7.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","15.0","6.67"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","14.5","4.48"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","8.0","1.88"
"Bo Prime Handle","45","11.5","3.91"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","40.0","2.5"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","5.5","8.18"
"Boltor Prime Stock","15","4.5","3.33"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.5","2.31"
"Carrier Prime Carapace","15","7.0","2.14"
"Carrier Prime Cerebrum","65","12.5","5.2"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","4.5","3.33"
"Cernos Prime Lower Limb","100","16.0","6.25"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","2.5","26.0"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","9.5","10.53"
"Corvas Prime Blueprint","45","4.0","11.25"
"Corvas Prime Receiver","15","5.0","3.0"
"Corvas Prime Stock","15","1.0","15.0"
