"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","17.5","5.71"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","8.0","5.62"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","49.0","2.04"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","3.5","4.29"
"Akstiletto Prime Barrel","25","18.5","1.35"
"Akstiletto Prime Blueprint","100","10.5","9.52"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","60.0","1.67"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","6.5","10.0"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","17.5","0.86"
"Ash Prime Neuroptics","45","10.5","4.29"
"Ash Prime Systems","65","73.5","0.88"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","12.0","5.42"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","1.5","10.0"
"Baza Prime Stock","100","17.5","5.71"
"Bo Prime Blueprint","15","12.5","1.2"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","37.5","2.67"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","4.5","10.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","17.5","3.71"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","18.5","5.41"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","18.0","3.61"
