"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","21.5","4.65"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","11.0","9.09"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","1.5","30.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","4.5","22.22"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","11.0","2.27"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.5","2.9"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","11.5","1.3"
"Ash Prime Blueprint","45","26.5","1.7"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","83.5","0.78"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","6.0","16.67"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","15.5","4.19"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.0","8.33"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","5.5","2.73"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","27.5","3.64"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","10.0","1.5"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","21.5","3.02"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","14.5","6.9"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","4.5","3.33"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","3.0","21.67"
"Corinth Prime Barrel","100","16.0","6.25"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","2.0","7.5"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","30.5","3.28"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","7.0","2.14"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","11.5","8.7"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","3.0","15.0"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","20.0","0.75"
"Ember Prime Neuroptics","15","13.0","1.15"
"Ember Prime Systems","45","6.5","6.92"
"Equinox Prime Blueprint","45","12.5","3.6"
"Equinox Prime Chassis","15","1.5","10.0"
"Equinox Prime Neuroptics","45","6.0","7.5"
"Equinox Prime Systems","100","26.0","3.85"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","12.5","8.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","60.5","1.65"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","12.5","8.0"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","4.5","3.33"
"Garuda Prime Chassis","45","3.5","12.86"
"Garuda Prime Neuroptics","100","10.0","10.0"
"Garuda Prime Systems","100","31.0","3.23"
"Glaive Prime Blade","45","26.5","1.7"
"Glaive Prime Blueprint","100","76.5","1.31"
"Glaive Prime Disc","45","20.5","2.2"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","9.5","10.53"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","11.0","4.09"
"Harrow Prime Chassis","15","9.0","1.67"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","14.5","6.9"
"Helios Prime Systems","45","2.5","18.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","6.0","2.5"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","1.0","15.0"
"Hydroid Prime Neuroptics","45","8.5","5.29"
"Hydroid Prime Systems","100","51.5","1.94"
"Inaros Prime Blueprint","45","4.5","10.0"
"Inaros Prime Chassis","45","3.5","12.86"
"Inaros Prime Neuroptics","100","10.0","10.0"
"Inaros Prime Systems","15","2.5","6.0"
"Ivara Prime Blueprint","45","3.5","12.86"
"Ivara Prime Chassis","100","27.5","3.64"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","1.0","45.0"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","7.5","13.33"
"Kronen Prime Blade","100","26.0","3.85"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","3.5","4.29"
"Latron Prime Blueprint","15","2.0","7.5"
"Latron Prime Receiver","15","8.5","1.76"
"Latron Prime Stock","15","2.0","7.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","22.5","4.44"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","11.5","1.3"
"Loki Prime Chassis","45","42.5","1.06"
"Loki Prime Neuroptics","15","30.0","0.5"
"Loki Prime Systems","100","47.5","2.11"
"Mag Prime Blueprint","100","56.0","1.79"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","12.0","1.25"
"Mag Prime Systems","15","15.5","0.97"
"Magnus Prime Barrel","100","8.5","11.76"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","5.0","3.0"
"Mesa Prime Neuroptics","100","26.5","3.77"
"Mesa Prime Systems","100","31.0","3.23"
"Mirage Prime Blueprint","100","32.5","3.08"
"Mirage Prime Chassis","15","2.0","7.5"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.5","8.18"
"Nagantaka Prime Barrel","15","7.0","2.14"
"Nagantaka Prime Blueprint","100","10.5","9.52"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","12.0","1.25"
"Nami Skyla Prime Handle","45","15.0","3.0"
"Nekros Prime Blueprint","65","50.0","1.3"
"Nekros Prime Chassis","15","7.5","2.0"
"Nekros Prime Neuroptics","45","31.0","1.45"
"Nekros Prime Systems","100","60.0","1.67"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","9.5","10.53"
"Nezha Prime Neuroptics","100","17.5","5.71"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","10.5","9.52"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","29.0","2.24"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","76.0","1.32"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","19.0","5.26"
"Nova Prime Blueprint","45","5.5","8.18"
"Nova Prime Chassis","100","38.5","2.6"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","4.5","3.33"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","3.5","12.86"
"Oberon Prime Blueprint","45","2.5","18.0"
"Oberon Prime Chassis","15","8.0","1.88"
"Oberon Prime Neuroptics","100","18.5","5.41"
"Oberon Prime Systems","65","22.5","2.89"
"Octavia Prime Blueprint","100","14.0","7.14"
"Octavia Prime Chassis","45","7.5","6.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","1.5","10.0"
"Odonata Prime Blueprint","45","1.0","45.0"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","4.0","3.75"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","28.0","3.57"
"Pyrana Prime Receiver","45","3.5","12.86"
"Reaper Prime Blade","45","2.0","22.5"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","4.5","3.33"
"Redeemer Prime Blueprint","45","4.5","10.0"
"Redeemer Prime Handle","100","47.5","2.11"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","15.5","4.19"
"Rhino Prime Neuroptics","45","15.5","2.9"
"Rhino Prime Systems","15","6.5","2.31"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","15.0","6.67"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","5.5","8.18"
"Saryn Prime Blueprint","65","40.0","1.62"
"Saryn Prime Chassis","100","85.5","1.17"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","3.0","8.33"
"Scourge Prime Barrel","100","10.5","9.52"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","12.0","8.33"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","21.0","4.76"
"Silva & Aegis Prime Blade","45","1.0","45.0"
"Silva & Aegis Prime Blueprint","45","1.0","45.0"
"Silva & Aegis Prime Guard","100","9.5","10.53"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","3.0","15.0"
"Soma Prime Stock","100","9.5","10.53"
"Spira Prime Blade","65","17.5","3.71"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","10.0","10.0"
"Stradavar Prime Receiver","15","2.0","7.5"
"Stradavar Prime Stock","15","7.0","2.14"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","16.0","6.25"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","1.0","45.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","19.0","5.26"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","6.0","2.5"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","3.5","18.57"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","1.0","45.0"
"Tigris Prime Blueprint","100","17.5","5.71"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","3.0","5.0"
"Tipedo Prime Blueprint","15","2.0","7.5"
"Tipedo Prime Handle","100","22.5","4.44"
"Tipedo Prime Ornament","45","9.0","5.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","16.5","6.06"
"Trinity Prime Blueprint","45","17.0","2.65"
"Trinity Prime Chassis","45","9.0","5.0"
"Trinity Prime Neuroptics","25","14.0","1.79"
"Trinity Prime Systems","15","13.5","1.11"
"Valkyr Prime Blueprint","15","2.0","7.5"
"Valkyr Prime Chassis","100","42.5","2.35"
"Valkyr Prime Neuroptics","45","5.5","8.18"
"Valkyr Prime Systems","65","5.0","13.0"
"Vasto Prime Barrel","15","8.0","1.88"
"Vasto Prime Blueprint","45","3.5","12.86"
"Vasto Prime Receiver","15","7.5","2.0"
"Vauban Prime Blueprint","65","18.0","3.61"
"Vauban Prime Chassis","25","20.0","1.25"
"Vauban Prime Neuroptics","100","38.0","2.63"
"Vauban Prime Systems","100","62.0","1.61"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","4.5","10.0"
"Vectis Prime Receiver","100","40.0","2.5"
"Vectis Prime Stock","65","7.5","8.67"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","29.0","3.45"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","33.5","0.75"
"Volt Prime Chassis","45","4.5","10.0"
"Volt Prime Neuroptics","65","35.5","1.83"
"Volt Prime Systems","45","17.5","2.57"
"Wukong Prime Blueprint","100","38.0","2.63"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","9.0","1.67"
"Wyrm Prime Carapace","15","11.0","1.36"
"Wyrm Prime Cerebrum","15","15.5","0.97"
"Wyrm Prime Systems","45","37.5","1.2"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","4.0","3.75"
"Zephyr Prime Blueprint","65","4.0","16.25"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","1.0","15.0"
"Zephyr Prime Systems","100","24.0","4.17"
"Zhuge Prime Barrel","100","11.0","9.09"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","4.0","11.25"
"Zhuge Prime String","15","2.0","7.5"
