"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","11.04","4.08"
"Akbolto Prime Blueprint","15","5.3","2.83"
"Akbolto Prime Link","45","4.83","9.31"
"Akbolto Prime Receiver","100","26.71","3.74"
"Akbronco Prime Blueprint","15","4.09","3.67"
"Akbronco Prime Link","45","4.62","9.73"
"Akjagara Prime Barrel","100","38.83","2.58"
"Akjagara Prime Blueprint","15","8.44","1.78"
"Akjagara Prime Link","45","9.62","4.68"
"Akjagara Prime Receiver","45","12.16","3.7"
"Aklex Prime Blueprint","45","11.73","3.84"
"Aklex Prime Link","100","68.06","1.47"
"Aksomati Prime Barrel","45","7.21","6.24"
"Aksomati Prime Blueprint","15","3.7800000000000002","3.9699999999999998"
"Aksomati Prime Link","100","13.22","7.5600000000000005"
"Aksomati Prime Receiver","15","6.98","2.15"
"Akstiletto Prime Barrel","25","22.0","1.1400000000000001"
"Akstiletto Prime Blueprint","100","18.92","5.29"
"Akstiletto Prime Link","45","11.12","4.05"
"Akstiletto Prime Receiver","45","25.23","1.78"
"Akvasto Prime Blueprint","100","42.54","2.35"
"Akvasto Prime Link","45","14.62","3.08"
"Ankyros Prime Blade","65","9.12","7.13"
"Ankyros Prime Blueprint","15","9.88","1.52"
"Ankyros Prime Gauntlet","15","14.61","1.03"
"Ash Prime Blueprint","45","38.05","1.18"
"Ash Prime Chassis","15","20.57","0.73"
"Ash Prime Neuroptics","45","9.74","4.62"
"Ash Prime Systems","65","100.69","0.65"
"Astilla Prime Barrel","100","11.87","8.42"
"Astilla Prime Blueprint","45","6.08","7.41"
"Astilla Prime Receiver","15","8.88","1.69"
"Astilla Prime Stock","45","8.67","5.19"
"Atlas Prime Blueprint","15","4.17","3.59"
"Atlas Prime Chassis","45","5.7","7.89"
"Atlas Prime Neuroptics","100","44.44","2.25"
"Atlas Prime Systems","45","4.5600000000000005","9.88"
"Ballistica Prime Blueprint","100","39.57","2.5300000000000002"
"Ballistica Prime Lower Limb","15","13.92","1.08"
"Ballistica Prime Receiver","45","8.75","5.14"
"Ballistica Prime String","45","13.6","3.31"
"Ballistica Prime Upper Limb","45","10.54","4.27"
"Banshee Prime Blueprint","45","9.59","4.69"
"Banshee Prime Chassis","100","35.85","2.79"
"Banshee Prime Neuroptics","15","9.52","1.58"
"Banshee Prime Systems","65","48.8","1.33"
"Baza Prime Barrel","45","4.86","9.26"
"Baza Prime Blueprint","100","9.82","10.18"
"Baza Prime Receiver","15","4.0","3.75"
"Baza Prime Stock","100","19.09","5.24"
