"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","3.5","12.86"
"Akstiletto Prime Receiver","45","15.5","2.9"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","7.5","6.0"
"Ankyros Prime Blade","65","7.0","9.29"
"Ankyros Prime Blueprint","15","6.0","2.5"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","13.0","1.15"
"Ash Prime Neuroptics","45","4.5","10.0"
"Ash Prime Systems","65","91.0","0.71"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","9.5","6.84"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","1.5","10.0"
"Baza Prime Stock","100","12.0","8.33"
"Bo Prime Blueprint","15","14.0","1.07"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","23.0","0.65"
"Boar Prime Barrel","45","6.5","6.92"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","42.5","2.35"
"Boltor Prime Barrel","15","1.0","15.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","4.5","3.33"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
