"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","4.5","10.0"
"Aklex Prime Link","100","56.0","1.79"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","2.0","7.5"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","9.0","5.0"
"Akvasto Prime Blueprint","100","25.0","4.0"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.5","1.43"
"Ash Prime Blueprint","45","15.5","2.9"
"Ash Prime Chassis","15","16.5","0.91"
"Ash Prime Neuroptics","45","6.5","6.92"
"Ash Prime Systems","65","82.5","0.79"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","33.0","3.03"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","4.0","25.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","13.5","7.41"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","13.5","4.81"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","5.0","20.0"
"Bo Prime Blueprint","15","6.0","2.5"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","4.5","10.0"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","35.5","2.82"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","2.0","7.5"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","7.5","2.0"
"Carrier Prime Cerebrum","65","17.0","3.82"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","7.0","2.14"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","1.5","16.67"
"Chroma Prime Neuroptics","100","8.0","12.5"
"Chroma Prime Systems","65","2.5","26.0"
