"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","10.42","4.32"
"Akbolto Prime Blueprint","15","4.41","3.4"
"Akbolto Prime Link","45","6.82","6.6"
"Akbolto Prime Receiver","100","36.65","2.73"
"Akbronco Prime Blueprint","15","3.7800000000000002","3.9699999999999998"
"Akbronco Prime Link","45","4.67","9.64"
"Akjagara Prime Barrel","100","37.77","2.65"
"Akjagara Prime Blueprint","15","15.35","0.98"
"Akjagara Prime Link","45","21.39","2.1"
"Akjagara Prime Receiver","45","14.11","3.19"
"Aklex Prime Blueprint","45","9.94","4.53"
"Aklex Prime Link","100","68.58","1.46"
"Aksomati Prime Barrel","45","8.93","5.04"
"Aksomati Prime Blueprint","15","3.39","4.42"
"Aksomati Prime Link","100","13.97","7.16"
"Aksomati Prime Receiver","15","7.8100000000000005","1.92"
"Akstiletto Prime Barrel","25","20.78","1.2"
"Akstiletto Prime Blueprint","100","19.18","5.21"
"Akstiletto Prime Link","45","12.17","3.7"
"Akstiletto Prime Receiver","45","31.53","1.43"
"Akvasto Prime Blueprint","100","56.81","1.76"
"Akvasto Prime Link","45","14.76","3.05"
"Ankyros Prime Blade","65","9.55","6.8"
"Ankyros Prime Blueprint","15","9.79","1.53"
"Ankyros Prime Gauntlet","15","20.94","0.72"
"Ash Prime Blueprint","45","38.38","1.17"
"Ash Prime Chassis","15","22.24","0.67"
"Ash Prime Neuroptics","45","15.21","2.96"
"Ash Prime Systems","65","97.8","0.66"
"Astilla Prime Barrel","100","11.71","8.54"
"Astilla Prime Blueprint","45","7.03","6.4"
"Astilla Prime Receiver","15","9.0","1.67"
"Astilla Prime Stock","45","8.81","5.11"
"Atlas Prime Blueprint","15","4.39","3.42"
"Atlas Prime Chassis","45","6.14","7.33"
"Atlas Prime Neuroptics","100","54.17","1.85"
"Atlas Prime Systems","45","4.76","9.46"
"Ballistica Prime Blueprint","100","39.71","2.52"
"Ballistica Prime Lower Limb","15","15.52","0.97"
"Ballistica Prime Receiver","45","10.0","4.5"
"Ballistica Prime String","45","15.2","2.96"
"Ballistica Prime Upper Limb","45","15.56","2.89"
"Banshee Prime Blueprint","45","9.82","4.58"
"Banshee Prime Chassis","100","38.14","2.62"
"Banshee Prime Neuroptics","15","8.94","1.6800000000000002"
"Banshee Prime Systems","65","49.44","1.31"
"Baza Prime Barrel","45","4.84","9.29"
"Baza Prime Blueprint","100","10.5","9.52"
"Baza Prime Receiver","15","3.68","4.08"
"Baza Prime Stock","100","19.91","5.02"
