"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","14.5","6.9"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","8.0","5.62"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","60.0","1.67"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","13.0","7.69"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","28.5","3.51"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","14.0","1.07"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","90.0","0.72"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","5.0","20.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","7.0","6.43"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","14.5","6.9"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","7.5","8.67"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","1.0","15.0"
"Baza Prime Stock","100","5.5","18.18"
"Bo Prime Blueprint","15","12.0","1.25"
"Bo Prime Handle","45","12.5","3.6"
"Bo Prime Ornament","15","23.0","0.65"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","4.5","3.33"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","15.0","1.0"
"Carrier Prime Cerebrum","65","13.5","4.81"
"Carrier Prime Systems","15","10.0","1.5"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","1.0","15.0"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","5.5","11.82"
"Corinth Prime Barrel","100","17.0","5.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","9.0","11.11"
"Corvas Prime Blueprint","45","7.0","6.43"
"Corvas Prime Receiver","15","4.0","3.75"
"Corvas Prime Stock","15","1.0","15.0"
"Dakra Prime Blade","65","15.5","4.19"
"Dakra Prime Blueprint","45","5.5","8.18"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","18.0","5.56"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","7.0","14.29"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","37.5","2.67"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","18.5","5.41"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","7.5","2.0"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","5.5","8.18"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","24.0","4.17"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","8.0","8.12"
"Fragor Prime Head","15","6.5","2.31"
"Frost Prime Blueprint","100","52.5","1.9"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","12.5","3.6"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","23.0","4.35"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","12.5","8.0"
"Gara Prime Chassis","45","7.0","6.43"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","2.5","6.0"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","5.0","9.0"
"Garuda Prime Neuroptics","100","9.0","11.11"
"Garuda Prime Systems","100","36.5","2.74"
"Glaive Prime Blade","45","26.5","1.7"
"Glaive Prime Blueprint","100","63.5","1.57"
"Glaive Prime Disc","45","25.5","1.76"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","5.0","9.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","1.0","15.0"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","10.5","4.29"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","9.5","4.74"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","12.5","8.0"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","9.0","1.67"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","2.0","22.5"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","7.5","6.0"
"Hydroid Prime Systems","100","54.0","1.85"
