"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","9.5","4.74"
"Akbolto Prime Blueprint","15","4.52","3.32"
"Akbolto Prime Link","45","5.1","8.82"
"Akbolto Prime Receiver","100","26.45","3.7800000000000002"
"Akbolto Prime Set","350","90.79","3.86"
"Akbronco Prime Blueprint","15","4.5","3.33"
"Akbronco Prime Link","45","4.71","9.56"
"Akbronco Prime Set","60","19.58","3.06"
"Akjagara Prime Barrel","100","37.0","2.7"
"Akjagara Prime Blueprint","15","7.62","1.97"
"Akjagara Prime Link","45","10.13","4.44"
"Akjagara Prime Receiver","45","10.1","4.46"
"Akjagara Prime Set","350","116.44","3.01"
"Aklex Prime Blueprint","45","9.67","4.66"
"Aklex Prime Link","100","69.0","1.45"
"Aklex Prime Set","145","83.33","1.74"
"Aksomati Prime Barrel","45","9.4","4.79"
"Aksomati Prime Blueprint","15","4.47","3.35"
"Aksomati Prime Link","100","14.33","6.98"
"Aksomati Prime Receiver","15","7.27","2.06"
"Aksomati Prime Set","235","44.58","5.27"
"Akstiletto Prime Barrel","25","23.07","1.08"
"Akstiletto Prime Blueprint","100","25.83","3.87"
"Akstiletto Prime Link","45","9.57","4.7"
"Akstiletto Prime Receiver","45","31.0","1.45"
"Akstiletto Prime Set","285","162.3","1.76"
"Akvasto Prime Blueprint","100","40.39","2.48"
"Akvasto Prime Link","45","17.57","2.56"
"Akvasto Prime Set","145","97.28","1.49"
"Ankyros Prime Blade","65","9.26","7.02"
"Ankyros Prime Blueprint","15","7.7","1.9500000000000002"
"Ankyros Prime Gauntlet","15","14.33","1.05"
"Ankyros Prime Set","175","57.9","3.02"
"Ash Prime Blueprint","45","44.29","1.02"
"Ash Prime Chassis","15","20.94","0.72"
"Ash Prime Neuroptics","45","10.04","4.48"
"Ash Prime Set","170","208.08","0.8200000000000001"
"Ash Prime Systems","65","117.68","0.55"
"Astilla Prime Barrel","100","11.65","8.58"
"Astilla Prime Blueprint","45","6.59","6.83"
"Astilla Prime Receiver","15","8.54","1.76"
"Astilla Prime Set","205","39.91","5.14"
"Astilla Prime Stock","45","9.11","4.94"
"Atlas Prime Blueprint","15","4.31","3.48"
"Atlas Prime Chassis","45","6.88","6.55"
"Atlas Prime Neuroptics","100","43.62","2.29"
"Atlas Prime Set","205","66.56","3.08"
"Atlas Prime Systems","45","5.53","8.13"
"Ballistica Prime Blueprint","100","38.27","2.61"
"Ballistica Prime Lower Limb","15","16.19","0.93"
"Ballistica Prime Receiver","45","9.59","4.69"
"Ballistica Prime Set","250","112.7","2.22"
"Ballistica Prime String","45","17.0","2.65"
"Ballistica Prime Upper Limb","45","14.66","3.07"
"Banshee Prime Blueprint","45","9.7","4.64"
"Banshee Prime Chassis","100","40.83","2.45"
"Banshee Prime Neuroptics","15","9.23","1.62"
"Banshee Prime Set","225","99.54","2.26"
"Banshee Prime Systems","65","48.4","1.34"
"Baza Prime Barrel","45","4.46","10.09"
"Baza Prime Blueprint","100","9.89","10.11"
"Baza Prime Receiver","15","4.38","3.43"
"Baza Prime Set","260","34.27","7.59"
"Baza Prime Stock","100","21.36","4.68"
"Bo Prime Blueprint","15","14.75","1.02"
"Bo Prime Handle","45","35.67","1.26"
"Bo Prime Ornament","15","70.3","0.21"
"Bo Prime Set","90","278.0","0.32"
"Boar Prime Barrel","45","9.4","4.79"
"Boar Prime Blueprint","15","16.52","0.91"
"Boar Prime Receiver","15","19.53","0.77"
"Boar Prime Set","175","101.05","1.73"
"Boar Prime Stock","100","39.82","2.51"
"Boltor Prime Barrel","15","10.0","1.5"
"Boltor Prime Blueprint","100","14.57","6.86"
"Boltor Prime Receiver","45","6.71","6.7"
"Boltor Prime Set","175","48.7","3.59"
"Boltor Prime Stock","15","9.29","1.62"
"Braton Prime Barrel","15","4.43","3.39"
"Braton Prime Blueprint","25","3.87","6.46"
"Braton Prime Receiver","45","3.91","11.51"
"Braton Prime Set","110","16.03","6.86"
"Braton Prime Stock","25","3.47","7.2"
"Bronco Prime Barrel","45","6.31","7.13"
"Bronco Prime Blueprint","15","4.47","3.36"
"Bronco Prime Receiver","15","9.1","1.65"
"Bronco Prime Set","75","20.41","3.67"
"Burston Prime Barrel","45","5.31","8.47"
"Burston Prime Blueprint","15","3.5","4.29"
"Burston Prime Receiver","15","2.42","6.21"
"Burston Prime Set","90","13.19","6.82"
"Burston Prime Stock","15","7.0","2.14"
"Carrier Prime Blueprint","15","14.36","1.04"
"Carrier Prime Carapace","15","18.22","0.8200000000000001"
"Carrier Prime Cerebrum","65","49.07","1.32"
"Carrier Prime Set","110","105.62","1.04"
"Carrier Prime Systems","15","11.83","1.27"
"Cernos Prime Blueprint","45","9.67","4.66"
"Cernos Prime Grip","15","13.54","1.11"
"Cernos Prime Lower Limb","100","40.75","2.45"
"Cernos Prime Set","200","80.13","2.5"
"Cernos Prime String","25","10.23","2.44"
"Cernos Prime Upper Limb","15","15.67","0.96"
"Chroma Prime Blueprint","15","10.19","1.47"
"Chroma Prime Chassis","25","8.94","2.8"
"Chroma Prime Neuroptics","100","29.85","3.35"
"Chroma Prime Set","205","89.33","2.29"
"Chroma Prime Systems","65","24.18","2.69"
"Corinth Prime Barrel","100","29.88","3.35"
"Corinth Prime Blueprint","15","3.61","4.15"
"Corinth Prime Receiver","45","4.8100000000000005","9.36"
"Corinth Prime Set","260","49.52","5.25"
"Corinth Prime Stock","100","12.88","7.76"
"Dakra Prime Blade","65","18.97","3.43"
"Dakra Prime Blueprint","45","14.19","3.17"
"Dakra Prime Handle","15","11.32","1.33"
"Dakra Prime Set","125","64.79","1.9300000000000002"
"Destreza Prime Blade","100","38.28","2.61"
"Destreza Prime Blueprint","45","9.36","4.8100000000000005"
"Destreza Prime Handle","15","16.75","0.9"
"Destreza Prime Set","160","69.06","2.32"
"Dethcube Prime Blueprint","100","14.5","6.9"
"Dethcube Prime Carapace","45","4.83","9.32"
"Dethcube Prime Cerebrum","100","21.58","4.63"
"Dethcube Prime Set","260","51.81","5.02"
"Dethcube Prime Systems","15","6.11","2.45"
"Dual Kamas Prime Blade","100","50.2","1.99"
"Dual Kamas Prime Blueprint","15","9.91","1.51"
