"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","7.0","14.29"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.5","2.9"
"Akvasto Prime Blueprint","100","32.5","3.08"
"Akvasto Prime Link","45","5.0","9.0"
"Ankyros Prime Blade","65","6.0","10.83"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","12.0","3.75"
"Ash Prime Chassis","15","8.0","1.88"
"Ash Prime Neuroptics","45","0.0","inf"
"Ash Prime Systems","65","55.5","1.17"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","1.0","45.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","20.0","5.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","27.0","2.41"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","5.0","20.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.0","14.29"
"Bo Prime Blueprint","15","7.0","2.14"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","13.0","1.15"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","2.0","7.5"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","24.0","4.17"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.5","12.86"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","19.5","5.13"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","13.0","5.0"
"Corinth Prime Barrel","100","20.5","4.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.5","12.86"
"Corinth Prime Stock","100","8.5","11.76"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","12.5","8.0"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","0.0","inf"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","17.5","5.71"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","35.5","2.82"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","1.5","10.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","16.0","6.25"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","30.0","3.33"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","37.5","2.67"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","8.5","5.29"
"Galatine Prime Blade","15","1.0","15.0"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","15.0","6.67"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","33.5","2.99"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","0.0","inf"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","6.0","16.67"
"Harrow Prime Blueprint","45","20.0","2.25"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","33.0","1.36"
"Harrow Prime Systems","100","0.0","inf"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","28.0","3.57"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.5","2.31"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","36.0","2.78"
"Inaros Prime Blueprint","45","3.5","12.86"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","12.5","8.0"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","3.5","12.86"
"Ivara Prime Chassis","100","12.5","8.0"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","5.5","18.18"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","8.0","8.12"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","14.5","6.9"
"Knell Prime Blueprint","15","8.0","1.88"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","15.0","6.67"
"Kronen Prime Blade","100","50.0","2.0"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","11.5","3.91"
"Latron Prime Barrel","15","8.0","1.88"
"Latron Prime Blueprint","15","6.0","2.5"
"Latron Prime Receiver","15","13.0","1.15"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","5.0","3.0"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","38.5","2.6"
"Limbo Prime Neuroptics","100","12.5","8.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","9.5","1.58"
"Loki Prime Chassis","45","27.5","1.64"
"Loki Prime Neuroptics","15","15.5","0.97"
"Loki Prime Systems","100","43.0","2.33"
"Mag Prime Blueprint","100","47.5","2.11"
"Mag Prime Chassis","45","13.5","3.33"
"Mag Prime Neuroptics","15","10.0","1.5"
"Mag Prime Systems","15","9.0","1.67"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","4.0","11.25"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","19.0","5.26"
"Mesa Prime Systems","100","11.5","8.7"
"Mirage Prime Blueprint","100","38.0","2.63"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","6.5","6.92"
"Nami Skyla Prime Blade","100","33.0","3.03"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","5.0","9.0"
"Nekros Prime Blueprint","65","28.5","2.28"
"Nekros Prime Chassis","15","6.0","2.5"
"Nekros Prime Neuroptics","45","15.5","2.9"
"Nekros Prime Systems","100","40.5","2.47"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","15.5","6.45"
"Nezha Prime Neuroptics","100","6.5","15.38"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","5.0","9.0"
"Nidus Prime Chassis","100","6.0","16.67"
"Nidus Prime Neuroptics","100","21.5","4.65"
"Nidus Prime Systems","15","5.0","3.0"
"Nikana Prime Blade","65","16.5","3.94"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","56.5","1.77"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","1.0","100.0"
"Nova Prime Blueprint","45","1.5","30.0"
"Nova Prime Chassis","100","35.0","2.86"
"Nova Prime Neuroptics","15","3.0","5.0"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","1.0","65.0"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","1.0","45.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","23.0","4.35"
"Oberon Prime Systems","65","6.0","10.83"
"Octavia Prime Blueprint","100","25.0","4.0"
"Octavia Prime Chassis","45","1.5","30.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","5.0","3.0"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","3.5","12.86"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.0","14.29"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","4.0","25.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","5.5","18.18"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","0.0","inf"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","6.0","2.5"
"Pyrana Prime Blueprint","100","15.0","6.67"
"Pyrana Prime Receiver","45","6.0","7.5"
"Reaper Prime Blade","45","4.0","11.25"
"Reaper Prime Blueprint","15","7.5","2.0"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","32.5","3.08"
"Rhino Prime Blueprint","100","28.5","3.51"
"Rhino Prime Chassis","65","10.0","6.5"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","28.0","3.57"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","6.5","6.92"
"Saryn Prime Blueprint","65","29.0","2.24"
"Saryn Prime Chassis","100","49.0","2.04"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","0.0","inf"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","15.5","6.45"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","34.0","2.94"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","6.0","2.5"
"Sicarus Prime Receiver","100","9.5","10.53"
"Silva & Aegis Prime Blade","45","1.0","45.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","14.5","6.9"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","3.0","5.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","6.0","7.5"
"Soma Prime Stock","100","7.5","13.33"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","0.0","inf"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","4.0","11.25"
"Strun Prime Blueprint","100","5.0","20.0"
"Strun Prime Receiver","15","6.0","2.5"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","15.0","6.67"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","4.0","3.75"
"Tenora Prime Barrel","100","5.5","18.18"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","5.0","20.0"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","3.0","5.0"
"Tiberon Prime Stock","100","0.0","inf"
"Tigris Prime Barrel","45","5.5","8.18"
"Tigris Prime Blueprint","100","18.0","5.56"
"Tigris Prime Receiver","45","7.0","6.43"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","15.0","6.67"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","1.5","30.0"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","11.0","9.09"
"Trinity Prime Blueprint","45","10.5","4.29"
"Trinity Prime Chassis","45","3.5","12.86"
"Trinity Prime Neuroptics","25","5.5","4.55"
"Trinity Prime Systems","15","6.0","2.5"
"Valkyr Prime Blueprint","15","4.0","3.75"
"Valkyr Prime Chassis","100","27.5","3.64"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","8.0","8.12"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","4.0","11.25"
"Vasto Prime Receiver","15","4.0","3.75"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","5.5","4.55"
"Vauban Prime Neuroptics","100","35.5","2.82"
"Vauban Prime Systems","100","57.5","1.74"
"Vectis Prime Barrel","15","0.0","inf"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","29.0","3.45"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","1.0","45.0"
"Venka Prime Gauntlet","100","38.5","2.6"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","8.0","3.12"
"Volt Prime Chassis","45","9.0","5.0"
"Volt Prime Neuroptics","65","30.0","2.17"
"Volt Prime Systems","45","6.0","7.5"
"Wukong Prime Blueprint","100","30.0","3.33"
"Wukong Prime Chassis","45","3.5","12.86"
"Wukong Prime Neuroptics","15","2.5","6.0"
"Wukong Prime Systems","45","2.5","18.0"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","5.0","3.0"
"Wyrm Prime Cerebrum","15","0.0","inf"
"Wyrm Prime Systems","45","17.5","2.57"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","0.0","inf"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.5","11.82"
"Zephyr Prime Chassis","25","4.0","6.25"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","28.0","3.57"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
