"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","8.0","12.5"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","3.0","15.0"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","30.0","3.33"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.0","20.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","10.5","9.52"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","0.0","inf"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","4.5","3.33"
"Ash Prime Blueprint","45","9.0","5.0"
"Ash Prime Chassis","15","0.0","inf"
"Ash Prime Neuroptics","45","0.0","inf"
"Ash Prime Systems","65","42.5","1.53"
"Astilla Prime Barrel","100","5.0","20.0"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","13.0","7.69"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.5","30.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","5.5","18.18"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","4.0","25.0"
"Bo Prime Blueprint","15","2.0","7.5"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","12.5","1.2"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","0.0","inf"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","0.0","inf"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","21.0","4.76"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","0.0","inf"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","4.0","25.0"
"Dakra Prime Blade","65","11.0","5.91"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","1.0","100.0"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","5.5","18.18"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","31.5","3.17"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","10.0","10.0"
"Ember Prime Chassis","15","10.0","1.5"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","0.0","inf"
"Equinox Prime Blueprint","45","7.0","6.43"
"Equinox Prime Chassis","15","3.0","5.0"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","27.5","3.64"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","12.5","8.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","6.0","4.17"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","3.0","21.67"
"Fragor Prime Head","15","5.0","3.0"
"Frost Prime Blueprint","100","45.0","2.22"
"Frost Prime Chassis","15","3.0","5.0"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","8.5","5.29"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","25.5","3.92"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","0.0","inf"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","35.0","2.86"
"Glaive Prime Disc","45","15.0","3.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","4.0","25.0"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","3.0","33.33"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","4.5","22.22"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","21.0","4.76"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","6.0","2.5"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","41.5","2.41"
"Inaros Prime Blueprint","45","1.0","45.0"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","7.0","14.29"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","12.0","8.33"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","0.0","inf"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.0","45.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","5.0","3.0"
"Kogake Prime Gauntlet","100","1.0","100.0"
"Kronen Prime Blade","100","57.0","1.75"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","13.0","3.46"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","7.0","2.14"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","51.0","1.96"
"Limbo Prime Neuroptics","100","21.0","4.76"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","6.0","2.5"
"Loki Prime Chassis","45","40.0","1.12"
"Loki Prime Neuroptics","15","27.5","0.55"
"Loki Prime Systems","100","42.5","2.35"
"Mag Prime Blueprint","100","30.0","3.33"
"Mag Prime Chassis","45","0.0","inf"
"Mag Prime Neuroptics","15","12.0","1.25"
"Mag Prime Systems","15","17.0","0.88"
"Magnus Prime Barrel","100","17.0","5.88"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.0","45.0"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","21.5","4.65"
"Mesa Prime Systems","100","16.0","6.25"
"Mirage Prime Blueprint","100","26.0","3.85"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","7.0","6.43"
"Nami Skyla Prime Blade","100","15.5","6.45"
"Nami Skyla Prime Blueprint","15","8.0","1.88"
"Nami Skyla Prime Handle","45","1.0","45.0"
"Nekros Prime Blueprint","65","36.0","1.81"
"Nekros Prime Chassis","15","5.0","3.0"
"Nekros Prime Neuroptics","45","18.0","2.5"
"Nekros Prime Systems","100","42.5","2.35"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","13.0","7.69"
"Nezha Prime Neuroptics","100","0.0","inf"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","12.5","8.0"
"Nidus Prime Neuroptics","100","5.0","20.0"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","20.5","3.17"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","46.0","2.17"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","7.0","14.29"
"Nova Prime Blueprint","45","8.0","5.62"
"Nova Prime Chassis","100","37.5","2.67"
"Nova Prime Neuroptics","15","3.0","5.0"
"Nova Prime Systems","15","3.0","5.0"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","8.5","11.76"
"Nyx Prime Systems","45","4.0","11.25"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","0.0","inf"
"Oberon Prime Systems","65","5.0","13.0"
"Octavia Prime Blueprint","100","21.0","4.76"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","1.5","30.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","0.0","inf"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","5.0","20.0"
"Pangolin Prime Blade","45","0.0","inf"
"Pangolin Prime Blueprint","100","4.0","25.0"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","4.5","22.22"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","0.0","inf"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","0.0","inf"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","12.0","3.75"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","36.5","2.74"
"Rhino Prime Blueprint","100","21.5","4.65"
"Rhino Prime Chassis","65","6.0","10.83"
"Rhino Prime Neuroptics","45","10.5","4.29"
"Rhino Prime Systems","15","6.0","2.5"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","17.5","5.71"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","25.5","2.55"
"Saryn Prime Chassis","100","51.5","1.94"
"Saryn Prime Neuroptics","45","12.0","3.75"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","4.0","6.25"
"Scourge Prime Barrel","100","0.0","inf"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","13.5","7.41"
"Scourge Prime Handle","45","1.0","45.0"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","6.0","7.5"
"Silva & Aegis Prime Guard","100","22.5","4.44"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","6.0","7.5"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","10.0","6.5"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","33.5","2.99"
"Stradavar Prime Barrel","45","0.0","inf"
"Stradavar Prime Blueprint","100","0.0","inf"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","5.5","18.18"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","1.0","45.0"
"Sybaris Prime Barrel","100","0.0","inf"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","21.5","4.65"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","4.0","25.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","5.0","20.0"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","6.0","16.67"
"Tigris Prime Barrel","45","5.0","9.0"
"Tigris Prime Blueprint","100","12.0","8.33"
"Tigris Prime Receiver","45","2.0","22.5"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","26.0","3.85"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","1.0","45.0"
"Titania Prime Chassis","15","0.0","inf"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","4.0","25.0"
"Trinity Prime Blueprint","45","20.5","2.2"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","0.0","inf"
"Trinity Prime Systems","15","0.0","inf"
"Valkyr Prime Blueprint","15","2.0","7.5"
"Valkyr Prime Chassis","100","25.0","4.0"
"Valkyr Prime Neuroptics","45","2.0","22.5"
"Valkyr Prime Systems","65","4.0","16.25"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","5.0","3.0"
"Vauban Prime Blueprint","65","3.0","21.67"
"Vauban Prime Chassis","25","17.0","1.47"
"Vauban Prime Neuroptics","100","25.0","4.0"
"Vauban Prime Systems","100","41.5","2.41"
"Vectis Prime Barrel","15","19.5","0.77"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","35.5","2.82"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","1.0","15.0"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","33.5","2.99"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","5.0","20.0"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","0.0","inf"
"Volt Prime Chassis","45","0.0","inf"
"Volt Prime Neuroptics","65","32.5","2.0"
"Volt Prime Systems","45","8.0","5.62"
"Wukong Prime Blueprint","100","25.0","4.0"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","0.0","inf"
"Wyrm Prime Blueprint","15","0.0","inf"
"Wyrm Prime Carapace","15","5.0","3.0"
"Wyrm Prime Cerebrum","15","0.0","inf"
"Wyrm Prime Systems","45","5.0","9.0"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","7.0","14.29"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","11.0","5.91"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","37.5","2.67"
"Zhuge Prime Barrel","100","1.0","100.0"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","1.0","45.0"
"Zhuge Prime String","15","0.0","inf"
