"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","2.0","7.5"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","20.0","5.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","19.0","5.26"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","10.0","4.5"
"Aklex Prime Link","100","67.5","1.48"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","23.5","1.06"
"Akstiletto Prime Blueprint","100","12.5","8.0"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","8.0","5.62"
"Akvasto Prime Blueprint","100","37.5","2.67"
"Akvasto Prime Link","45","16.0","2.81"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","15.0","1.0"
"Ash Prime Blueprint","45","14.0","3.21"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","15.5","2.9"
"Ash Prime Systems","65","51.0","1.27"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","7.0","2.14"
"Ballistica Prime Receiver","45","3.5","12.86"
"Ballistica Prime String","45","8.5","5.29"
"Ballistica Prime Upper Limb","45","7.0","6.43"
"Banshee Prime Blueprint","45","4.0","11.25"
"Banshee Prime Chassis","100","27.5","3.64"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","42.5","1.53"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","7.0","6.43"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","8.5","1.76"
"Boar Prime Receiver","15","13.5","1.11"
"Boar Prime Stock","100","25.0","4.0"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","11.0","9.09"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
