"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","29.0","3.45"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","21.0","4.76"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","7.5","6.0"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","6.0","7.5"
"Akstiletto Prime Receiver","45","19.0","2.37"
"Akvasto Prime Blueprint","100","5.0","20.0"
"Akvasto Prime Link","45","10.5","4.29"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","13.5","1.11"
"Ash Prime Blueprint","45","14.5","3.1"
"Ash Prime Chassis","15","7.0","2.14"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","64.5","1.01"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","18.5","5.41"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","1.0","45.0"
"Banshee Prime Blueprint","45","5.0","9.0"
"Banshee Prime Chassis","100","17.5","5.71"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","28.0","2.32"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","10.5","1.43"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","16.0","0.94"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","9.0","1.67"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","11.5","1.3"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
