"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","19.0","5.26"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","12.0","8.33"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","25.0","4.0"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.5","18.18"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","1.0","45.0"
"Akstiletto Prime Receiver","45","5.5","8.18"
"Akvasto Prime Blueprint","100","40.0","2.5"
"Akvasto Prime Link","45","14.5","3.1"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","10.0","4.5"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","6.0","7.5"
"Ash Prime Systems","65","50.5","1.29"
"Astilla Prime Barrel","100","6.0","16.67"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","11.5","8.7"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","15.0","6.67"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","13.0","5.0"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","6.0","16.67"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","5.5","18.18"
"Bo Prime Blueprint","15","9.5","1.58"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","11.5","1.3"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","25.5","3.92"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.5","30.0"
