"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","22.5","4.44"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","22.5","4.44"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","7.0","6.43"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","65.5","1.53"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","23.0","1.09"
"Akstiletto Prime Blueprint","100","17.5","5.71"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","20.0","5.0"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","7.0","9.29"
"Ankyros Prime Blueprint","15","10.0","1.5"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","15.5","2.9"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","15.0","3.0"
"Ash Prime Systems","65","61.0","1.07"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","29.5","3.39"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","32.5","3.08"
"Ballistica Prime Lower Limb","15","10.0","1.5"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","10.0","4.5"
"Ballistica Prime Upper Limb","45","1.0","45.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","25.0","4.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","46.0","1.41"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.5","13.33"
"Bo Prime Blueprint","15","12.5","1.2"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","16.0","0.94"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","9.0","1.67"
"Boar Prime Receiver","15","11.0","1.36"
"Boar Prime Stock","100","26.0","3.85"
"Boltor Prime Barrel","15","12.5","1.2"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","6.0","2.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.0","1.88"
"Carrier Prime Carapace","15","12.5","1.2"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","7.0","2.14"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.5","2.73"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","6.5","2.31"
"Chroma Prime Blueprint","15","6.5","2.31"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","16.0","6.25"
"Chroma Prime Systems","65","20.0","3.25"
