"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","60.0","1.67"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","47.5","2.11"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","20.0","2.25"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","76.0","0.86"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","28.5","3.51"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","4.5","10.0"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","13.0","7.69"
"Bo Prime Blueprint","15","10.5","1.43"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","19.5","0.77"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","27.5","3.64"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","3.5","4.29"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.0","1.88"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","11.0","5.91"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","27.5","3.64"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","6.0","2.5"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","13.5","4.81"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","15.0","6.67"
"Corvas Prime Blueprint","45","4.5","10.0"
"Corvas Prime Receiver","15","9.0","1.67"
"Corvas Prime Stock","15","1.0","15.0"
"Dakra Prime Blade","65","11.5","5.65"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","8.0","1.88"
"Destreza Prime Blade","100","30.0","3.33"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","50.5","1.98"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","15.5","6.45"
"Ember Prime Chassis","15","10.0","1.5"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","24.0","4.17"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","4.5","14.44"
"Fragor Prime Head","15","6.5","2.31"
"Frost Prime Blueprint","100","48.0","2.08"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","27.5","3.64"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","9.0","11.11"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","1.0","15.0"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","12.5","3.6"
"Garuda Prime Neuroptics","100","12.5","8.0"
"Garuda Prime Systems","100","45.0","2.22"
"Glaive Prime Blade","45","22.5","2.0"
"Glaive Prime Blueprint","100","57.5","1.74"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","9.0","5.0"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","12.0","3.75"
"Harrow Prime Systems","100","8.5","11.76"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","8.0","12.5"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","8.5","1.76"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","3.5","12.86"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","4.0","11.25"
"Hydroid Prime Systems","100","48.0","2.08"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","9.5","10.53"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","2.0","7.5"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","1.0","45.0"
"Kogake Prime Blueprint","45","2.5","18.0"
"Kogake Prime Boot","15","1.0","15.0"
"Kogake Prime Gauntlet","100","9.0","11.11"
"Kronen Prime Blade","100","52.5","1.9"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","12.0","3.75"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","57.5","1.74"
"Limbo Prime Neuroptics","100","28.0","3.57"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","14.0","1.07"
"Loki Prime Chassis","45","31.0","1.45"
"Loki Prime Neuroptics","15","28.0","0.54"
"Loki Prime Systems","100","27.5","3.64"
"Mag Prime Blueprint","100","45.5","2.2"
"Mag Prime Chassis","45","11.0","4.09"
"Mag Prime Neuroptics","15","15.5","0.97"
"Mag Prime Systems","15","15.0","1.0"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","19.0","5.26"
"Mesa Prime Systems","100","12.0","8.33"
"Mirage Prime Blueprint","100","22.5","4.44"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","3.0","15.0"
"Nagantaka Prime Barrel","15","11.5","1.3"
"Nagantaka Prime Blueprint","100","11.5","8.7"
"Nagantaka Prime Receiver","45","3.5","12.86"
"Nagantaka Prime Stock","45","1.0","45.0"
"Nami Skyla Prime Blade","100","35.5","2.82"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","7.5","6.0"
"Nekros Prime Blueprint","65","47.5","1.37"
"Nekros Prime Chassis","15","6.5","2.31"
"Nekros Prime Neuroptics","45","20.0","2.25"
"Nekros Prime Systems","100","50.0","2.0"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","8.5","11.76"
"Nidus Prime Neuroptics","100","15.0","6.67"
"Nidus Prime Systems","15","1.0","15.0"
"Nikana Prime Blade","65","25.0","2.6"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","75.0","1.33"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","13.0","7.69"
"Nova Prime Blueprint","45","5.0","9.0"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","2.0","32.5"
"Nyx Prime Neuroptics","100","13.5","7.41"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","8.0","12.5"
"Oberon Prime Systems","65","11.5","5.65"
"Octavia Prime Blueprint","100","18.0","5.56"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","8.0","8.12"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","9.5","10.53"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","9.0","11.11"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","11.5","8.7"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","23.0","4.35"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","42.0","2.38"
"Rhino Prime Blueprint","100","24.5","4.08"
"Rhino Prime Chassis","65","8.0","8.12"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","3.0","8.33"
"Rubico Prime Blueprint","100","22.0","4.55"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","3.5","12.86"
"Saryn Prime Blueprint","65","48.0","1.35"
"Saryn Prime Chassis","100","76.5","1.31"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","8.5","11.76"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","15.0","6.67"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","9.0","11.11"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","19.0","5.26"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","0.0","inf"
"Silva & Aegis Prime Hilt","15","2.0","7.5"
"Soma Prime Barrel","15","7.0","2.14"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","6.5","6.92"
"Soma Prime Stock","100","14.0","7.14"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.5","2.82"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","7.0","14.29"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","0.0","inf"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","3.5","4.29"
"Tekko Prime Blade","100","18.0","5.56"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","6.0","2.5"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","6.0","16.67"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","20.0","5.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","3.0","5.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","5.0","9.0"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","18.0","2.5"
"Trinity Prime Chassis","45","7.5","6.0"
"Trinity Prime Neuroptics","25","13.0","1.92"
"Trinity Prime Systems","15","11.0","1.36"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","37.0","2.7"
"Valkyr Prime Neuroptics","45","1.0","45.0"
"Valkyr Prime Systems","65","7.0","9.29"
"Vasto Prime Barrel","15","7.0","2.14"
"Vasto Prime Blueprint","45","1.0","45.0"
"Vasto Prime Receiver","15","7.5","2.0"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","35.0","2.86"
"Vauban Prime Systems","100","50.0","2.0"
"Vectis Prime Barrel","15","10.0","1.5"
"Vectis Prime Blueprint","45","5.5","8.18"
"Vectis Prime Receiver","100","41.5","2.41"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","1.0","45.0"
"Venka Prime Gauntlet","100","32.0","3.12"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","17.5","1.43"
"Volt Prime Chassis","45","10.5","4.29"
"Volt Prime Neuroptics","65","41.0","1.59"
"Volt Prime Systems","45","7.5","6.0"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","0.0","inf"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","0.0","inf"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","12.5","1.2"
"Wyrm Prime Systems","45","32.5","1.38"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","6.0","10.83"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","37.5","2.67"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","3.0","15.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","7.0","2.14"
