"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","27.5","3.64"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","22.0","4.55"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","9.0","5.0"
"Aklex Prime Link","100","65.0","1.54"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.0","8.33"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","25.0","1.0"
"Akstiletto Prime Blueprint","100","6.0","16.67"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.0","3.46"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","6.5","10.0"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","19.5","0.77"
"Ash Prime Blueprint","45","14.0","3.21"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","11.0","4.09"
"Ash Prime Systems","65","50.5","1.29"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","4.0","11.25"
"Banshee Prime Chassis","100","23.0","4.35"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","36.5","1.78"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","6.5","6.92"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","22.5","4.44"
"Boltor Prime Barrel","15","5.5","2.73"
"Boltor Prime Blueprint","100","7.5","13.33"
"Boltor Prime Receiver","45","4.5","10.0"
"Boltor Prime Stock","15","6.0","2.5"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.5","16.67"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.5","12.86"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","9.0","1.67"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","10.0","6.5"
"Carrier Prime Systems","15","8.0","1.88"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","16.0","6.25"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","10.5","6.19"
"Corinth Prime Barrel","100","23.0","4.35"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","27.5","3.64"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","6.5","2.31"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","44.0","2.27"
"Dual Kamas Prime Blueprint","15","4.5","3.33"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","22.5","4.44"
"Ember Prime Chassis","15","11.0","1.36"
"Ember Prime Neuroptics","15","9.0","1.67"
"Ember Prime Systems","45","0.0","inf"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","35.0","2.86"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","33.0","3.03"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","40.5","2.47"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","8.5","5.29"
"Galatine Prime Blade","15","3.0","5.0"
"Galatine Prime Blueprint","100","42.5","2.35"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","22.0","4.55"
"Gara Prime Chassis","45","5.0","9.0"
