"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.0","16.67"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","52.5","1.9"
"Akvasto Prime Link","45","5.0","9.0"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","0.0","inf"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","63.0","1.03"
"Astilla Prime Barrel","100","5.5","18.18"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","37.0","2.7"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","6.5","15.38"
"Baza Prime Receiver","15","1.0","15.0"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","0.0","inf"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","35.5","2.82"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","20.5","4.88"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","10.0","6.5"
