"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","27.5","3.64"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","12.0","8.33"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","8.0","5.62"
"Akvasto Prime Blueprint","100","42.5","2.35"
"Akvasto Prime Link","45","14.5","3.1"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.5","2.73"
"Ash Prime Blueprint","45","9.5","4.74"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","48.0","1.35"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","6.0","7.5"
"Banshee Prime Chassis","100","15.0","6.67"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","17.5","3.71"
"Baza Prime Barrel","45","0.0","inf"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.5","13.33"
"Bo Prime Blueprint","15","6.0","2.5"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","12.5","1.2"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","25.5","3.92"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","6.0","16.67"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","6.0","2.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.0","45.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.5","2.31"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","17.5","3.71"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","3.0","5.0"
"Cernos Prime Lower Limb","100","17.0","5.88"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","0.0","inf"
"Chroma Prime Systems","65","0.0","inf"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","7.5","13.33"
"Dakra Prime Blade","65","10.5","6.19"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","17.5","5.71"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","8.5","11.76"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","32.5","3.08"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","0.0","inf"
"Ember Prime Chassis","15","14.0","1.07"
"Ember Prime Neuroptics","15","14.0","1.07"
"Ember Prime Systems","45","10.0","4.5"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","21.5","4.65"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","7.5","2.0"
"Frost Prime Blueprint","100","37.5","2.67"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","12.0","3.75"
"Galatine Prime Blade","15","2.0","7.5"
"Galatine Prime Blueprint","100","17.5","5.71"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","8.5","11.76"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","40.0","2.5"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","1.0","45.0"
"Harrow Prime Chassis","15","1.0","15.0"
"Harrow Prime Neuroptics","45","20.0","2.25"
"Harrow Prime Systems","100","6.0","16.67"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","17.0","5.88"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.0","2.14"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","6.5","6.92"
"Hydroid Prime Systems","100","43.0","2.33"
"Inaros Prime Blueprint","45","1.0","45.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","12.5","8.0"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","11.0","9.09"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","7.0","14.29"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.0","45.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","0.0","inf"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","62.0","1.61"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","52.5","1.9"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","12.0","1.25"
"Loki Prime Chassis","45","35.5","1.27"
"Loki Prime Neuroptics","15","25.0","0.6"
"Loki Prime Systems","100","45.0","2.22"
"Mag Prime Blueprint","100","42.5","2.35"
"Mag Prime Chassis","45","17.0","2.65"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","21.5","0.7"
"Magnus Prime Barrel","100","18.0","5.56"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","0.0","inf"
"Mesa Prime Neuroptics","100","25.5","3.92"
"Mesa Prime Systems","100","19.0","5.26"
"Mirage Prime Blueprint","100","25.0","4.0"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","7.0","6.43"
"Nami Skyla Prime Blade","100","30.0","3.33"
"Nami Skyla Prime Blueprint","15","5.0","3.0"
"Nami Skyla Prime Handle","45","5.5","8.18"
"Nekros Prime Blueprint","65","36.0","1.81"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","17.0","2.65"
"Nekros Prime Systems","100","46.5","2.15"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","15.0","6.67"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","3.0","5.0"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","8.5","11.76"
"Nidus Prime Neuroptics","100","7.5","13.33"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","25.0","2.6"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","42.5","2.35"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","10.5","9.52"
"Nova Prime Blueprint","45","7.5","6.0"
"Nova Prime Chassis","100","37.5","2.67"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","1.0","15.0"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","7.0","9.29"
"Octavia Prime Blueprint","100","20.5","4.88"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","2.0","7.5"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","1.0","45.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","0.0","inf"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","6.0","16.67"
"Pangolin Prime Blade","45","1.0","45.0"
"Pangolin Prime Blueprint","100","7.0","14.29"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","7.5","13.33"
"Panthera Prime Blueprint","15","3.0","5.0"
"Panthera Prime Receiver","100","11.0","9.09"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","1.0","15.0"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","1.0","15.0"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","25.5","3.92"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","7.5","6.0"
"Reaper Prime Blueprint","15","12.5","1.2"
"Reaper Prime Handle","15","5.0","3.0"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","40.0","2.5"
"Rhino Prime Blueprint","100","22.0","4.55"
"Rhino Prime Chassis","65","7.0","9.29"
"Rhino Prime Neuroptics","45","12.0","3.75"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","10.0","10.0"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","8.0","5.62"
"Saryn Prime Blueprint","65","27.5","2.36"
"Saryn Prime Chassis","100","52.5","1.9"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","10.0","10.0"
"Scourge Prime Handle","45","1.0","45.0"
"Sicarus Prime Barrel","15","5.0","3.0"
"Sicarus Prime Blueprint","15","5.0","3.0"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","7.0","6.43"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","15.0","6.67"
"Silva & Aegis Prime Hilt","15","3.0","5.0"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","31.5","3.17"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","6.0","16.67"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","6.5","15.38"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","1.0","45.0"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","3.0","5.0"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","18.5","5.41"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","3.5","4.29"
"Tenora Prime Barrel","100","7.0","14.29"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","0.0","inf"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","8.0","12.5"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","0.0","inf"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","32.0","3.12"
"Tipedo Prime Ornament","45","4.5","10.0"
"Titania Prime Blueprint","45","1.0","45.0"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","1.0","45.0"
"Titania Prime Systems","100","13.5","7.41"
"Trinity Prime Blueprint","45","20.0","2.25"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","8.0","1.88"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","27.5","3.64"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","3.0","21.67"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","20.0","1.25"
"Vauban Prime Neuroptics","100","35.0","2.86"
"Vauban Prime Systems","100","50.0","2.0"
"Vectis Prime Barrel","15","10.0","1.5"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","32.5","3.08"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","3.5","12.86"
"Venka Prime Gauntlet","100","38.0","2.63"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","6.0","16.67"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","12.5","2.0"
"Volt Prime Chassis","45","7.0","6.43"
"Volt Prime Neuroptics","65","40.0","1.62"
"Volt Prime Systems","45","5.5","8.18"
"Wukong Prime Blueprint","100","42.5","2.35"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","8.0","1.88"
"Wyrm Prime Cerebrum","15","13.5","1.11"
"Wyrm Prime Systems","45","28.5","1.58"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","31.0","3.23"
"Zhuge Prime Barrel","100","5.0","20.0"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","5.0","3.0"
