"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","40.0","2.5"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","3.5","12.86"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","6.0","7.5"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","20.0","2.25"
"Ash Prime Chassis","15","17.5","0.86"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","80.0","0.81"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","5.0","20.0"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","14.0","7.14"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","12.5","5.2"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","12.5","3.6"
"Bo Prime Ornament","15","19.0","0.79"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","35.0","2.86"
"Boltor Prime Barrel","15","5.5","2.73"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","6.5","2.31"
"Carrier Prime Cerebrum","65","16.5","3.94"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","8.5","7.65"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","15.5","6.45"
"Corvas Prime Blueprint","45","10.5","4.29"
"Corvas Prime Receiver","15","9.0","1.67"
"Corvas Prime Stock","15","4.5","3.33"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","30.0","3.33"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","4.0","3.75"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","6.5","6.92"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","10.5","1.43"
"Ember Prime Systems","45","6.5","6.92"
"Equinox Prime Blueprint","45","4.0","11.25"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","4.5","10.0"
"Equinox Prime Systems","100","20.0","5.0"
"Euphona Prime Barrel","45","2.5","18.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.5","11.76"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.5","7.14"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","47.0","2.13"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","8.5","5.29"
