"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","23.0","4.35"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","25.0","4.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","3.0","15.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","68.0","1.47"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","13.5","7.41"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","14.5","6.9"
"Akvasto Prime Link","45","9.0","5.0"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","10.0","1.5"
"Ankyros Prime Gauntlet","15","14.5","1.03"
"Ash Prime Blueprint","45","15.5","2.9"
"Ash Prime Chassis","15","10.5","1.43"
"Ash Prime Neuroptics","45","11.5","3.91"
"Ash Prime Systems","65","63.5","1.02"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","11.5","1.3"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","9.0","5.0"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","3.5","12.86"
"Banshee Prime Chassis","100","25.0","4.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","38.0","1.71"
"Baza Prime Barrel","45","4.5","10.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.5","10.53"
"Bo Prime Blueprint","15","12.0","1.25"
"Bo Prime Handle","45","6.5","6.92"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","11.0","1.36"
"Boar Prime Receiver","15","11.5","1.3"
"Boar Prime Stock","100","27.5","3.64"
"Boltor Prime Barrel","15","12.5","1.2"
"Boltor Prime Blueprint","100","12.5","8.0"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","5.5","2.73"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","10.0","1.5"
"Carrier Prime Carapace","15","9.0","1.67"
"Carrier Prime Cerebrum","65","17.5","3.71"
"Carrier Prime Systems","15","8.0","1.88"
"Cernos Prime Blueprint","45","4.0","11.25"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","21.5","4.65"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","9.0","11.11"
"Chroma Prime Systems","65","16.5","3.94"
"Corinth Prime Barrel","100","19.5","5.13"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.5","12.86"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","7.0","6.43"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","26.0","3.85"
