"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","10.17","4.43"
"Akbolto Prime Blueprint","15","4.41","3.4"
"Akbolto Prime Link","45","6.0","7.5"
"Akbolto Prime Receiver","100","24.79","4.03"
"Akbolto Prime Set","350","88.76","3.94"
"Akbronco Prime Blueprint","15","3.86","3.88"
"Akbronco Prime Link","45","4.76","9.46"
"Akbronco Prime Set","60","19.16","3.13"
"Akjagara Prime Barrel","100","39.73","2.52"
"Akjagara Prime Blueprint","15","8.95","1.6800000000000002"
"Akjagara Prime Link","45","9.54","4.71"
"Akjagara Prime Receiver","45","10.53","4.27"
"Akjagara Prime Set","350","108.1","3.24"
"Aklex Prime Blueprint","45","9.85","4.57"
"Aklex Prime Link","100","67.6","1.48"
"Aklex Prime Set","145","87.88","1.65"
"Aksomati Prime Barrel","45","9.14","4.92"
"Aksomati Prime Blueprint","15","3.74","4.01"
"Aksomati Prime Link","100","14.25","7.02"
"Aksomati Prime Receiver","15","6.77","2.22"
"Aksomati Prime Set","235","47.02","5.0"
"Akstiletto Prime Barrel","25","26.92","0.93"
"Akstiletto Prime Blueprint","100","19.66","5.09"
"Akstiletto Prime Link","45","12.06","3.73"
"Akstiletto Prime Receiver","45","27.12","1.6600000000000001"
"Akstiletto Prime Set","285","152.71","1.87"
"Akvasto Prime Blueprint","100","40.98","2.44"
"Akvasto Prime Link","45","14.66","3.07"
"Akvasto Prime Set","145","95.45","1.52"
"Ankyros Prime Blade","65","9.66","6.73"
"Ankyros Prime Blueprint","15","9.94","1.51"
"Ankyros Prime Gauntlet","15","14.14","1.06"
"Ankyros Prime Set","175","59.17","2.96"
"Ash Prime Blueprint","45","38.08","1.18"
"Ash Prime Chassis","15","20.35","0.74"
"Ash Prime Neuroptics","45","9.9","4.54"
"Ash Prime Set","170","205.9","0.8300000000000001"
"Ash Prime Systems","65","115.29","0.56"
"Astilla Prime Barrel","100","12.56","7.96"
"Astilla Prime Blueprint","45","6.41","7.02"
"Astilla Prime Receiver","15","8.66","1.73"
"Astilla Prime Set","205","39.64","5.17"
"Astilla Prime Stock","45","8.67","5.19"
"Atlas Prime Blueprint","15","4.96","3.02"
"Atlas Prime Chassis","45","5.61","8.02"
"Atlas Prime Neuroptics","100","41.03","2.44"
"Atlas Prime Set","205","82.88","2.47"
"Atlas Prime Systems","45","4.65","9.68"
"Ballistica Prime Blueprint","100","36.41","2.75"
"Ballistica Prime Lower Limb","15","16.21","0.93"
"Ballistica Prime Receiver","45","9.31","4.83"
"Ballistica Prime Set","250","117.75","2.12"
"Ballistica Prime String","45","17.14","2.63"
"Ballistica Prime Upper Limb","45","13.54","3.32"
"Banshee Prime Blueprint","45","8.78","5.13"
"Banshee Prime Chassis","100","34.55","2.89"
"Banshee Prime Neuroptics","15","7.37","2.03"
"Banshee Prime Set","225","99.73","2.26"
"Banshee Prime Systems","65","49.17","1.32"
"Baza Prime Barrel","45","4.88","9.23"
"Baza Prime Blueprint","100","11.24","8.9"
"Baza Prime Receiver","15","3.95","3.79"
"Baza Prime Set","260","34.0","7.65"
"Baza Prime Stock","100","18.9","5.29"
"Bo Prime Blueprint","15","16.27","0.92"
"Bo Prime Handle","45","38.17","1.18"
"Bo Prime Ornament","15","70.7","0.21"
"Bo Prime Set","90","259.82","0.35000000000000003"
"Boar Prime Barrel","45","9.32","4.83"
"Boar Prime Blueprint","15","15.24","0.98"
"Boar Prime Receiver","15","20.32","0.74"
"Boar Prime Set","175","119.96","1.46"
"Boar Prime Stock","100","39.03","2.56"
"Boltor Prime Barrel","15","9.44","1.5899999999999999"
"Boltor Prime Blueprint","100","14.38","6.96"
"Boltor Prime Receiver","45","7.43","6.06"
"Boltor Prime Set","175","54.07","3.24"
"Boltor Prime Stock","15","8.88","1.69"
"Braton Prime Barrel","15","4.38","3.42"
"Braton Prime Blueprint","25","3.61","6.92"
"Braton Prime Receiver","45","4.65","9.68"
"Braton Prime Set","110","14.31","7.69"
"Braton Prime Stock","25","3.6","6.93"
"Bronco Prime Barrel","45","6.94","6.48"
"Bronco Prime Blueprint","15","4.64","3.23"
"Bronco Prime Receiver","15","8.92","1.6800000000000002"
"Bronco Prime Set","75","20.27","3.7"
"Burston Prime Barrel","45","4.66","9.66"
"Burston Prime Blueprint","15","3.29","4.5600000000000005"
"Burston Prime Receiver","15","2.69","5.58"
"Burston Prime Set","90","11.83","7.61"
"Burston Prime Stock","15","4.0","3.75"
"Carrier Prime Blueprint","15","14.71","1.02"
"Carrier Prime Carapace","15","16.41","0.91"
"Carrier Prime Cerebrum","65","49.4","1.32"
"Carrier Prime Set","110","99.03","1.11"
"Carrier Prime Systems","15","10.56","1.42"
"Cernos Prime Blueprint","45","9.85","4.57"
"Cernos Prime Grip","15","13.23","1.13"
"Cernos Prime Lower Limb","100","36.31","2.75"
"Cernos Prime Set","200","89.59","2.23"
"Cernos Prime String","25","8.89","2.81"
"Cernos Prime Upper Limb","15","14.8","1.01"
"Chroma Prime Blueprint","15","9.63","1.56"
"Chroma Prime Chassis","25","9.72","2.5700000000000003"
"Chroma Prime Neuroptics","100","27.61","3.62"
"Chroma Prime Set","205","93.82","2.19"
"Chroma Prime Systems","65","26.03","2.5"
"Corinth Prime Barrel","100","36.61","2.73"
"Corinth Prime Blueprint","15","3.66","4.1"
"Corinth Prime Receiver","45","4.59","9.81"
"Corinth Prime Set","260","43.39","5.99"
"Corinth Prime Stock","100","10.52","9.51"
"Dakra Prime Blade","65","19.51","3.33"
"Dakra Prime Blueprint","45","11.29","3.98"
"Dakra Prime Handle","15","9.39","1.6"
"Dakra Prime Set","125","67.73","1.85"
"Destreza Prime Blade","100","34.71","2.88"
"Destreza Prime Blueprint","45","8.76","5.13"
"Destreza Prime Handle","15","15.85","0.9500000000000001"
"Destreza Prime Set","160","66.2","2.42"
"Dethcube Prime Blueprint","100","12.08","8.28"
"Dethcube Prime Carapace","45","4.37","10.29"
"Dethcube Prime Cerebrum","100","20.29","4.93"
"Dethcube Prime Set","260","58.04","4.48"
"Dethcube Prime Systems","15","4.82","3.11"
"Dual Kamas Prime Blade","100","52.19","1.92"
"Dual Kamas Prime Blueprint","15","9.87","1.52"
"Dual Kamas Prime Handle","45","21.32","2.11"
"Dual Kamas Prime Set","305","180.63","1.69"
"Ember Prime Blueprint","100","33.79","2.96"
"Ember Prime Chassis","15","25.05","0.6000000000000001"
"Ember Prime Neuroptics","15","20.88","0.72"
"Ember Prime Set","175","142.61","1.23"
"Ember Prime Systems","45","23.11","1.9500000000000002"
"Equinox Prime Blueprint","45","15.56","2.89"
"Equinox Prime Chassis","15","5.38","2.79"
"Equinox Prime Neuroptics","45","9.22","4.88"
"Equinox Prime Set","205","83.19","2.46"
"Equinox Prime Systems","100","35.22","2.84"
"Euphona Prime Barrel","45","8.64","5.21"
"Euphona Prime Blueprint","15","6.28","2.39"
"Euphona Prime Receiver","100","43.35","2.31"
"Euphona Prime Set","160","49.93","3.2"
"Fang Prime Blade","15","4.33","3.46"
"Fang Prime Blueprint","15","2.66","5.65"
"Fang Prime Handle","25","8.85","2.83"
"Fang Prime Set","95","24.44","3.89"
"Fragor Prime Blueprint","65","14.93","4.35"
"Fragor Prime Handle","65","17.0","3.8200000000000003"
"Fragor Prime Head","15","11.5","1.3"
"Fragor Prime Set","145","66.04","2.2"
"Frost Prime Blueprint","100","70.09","1.43"
"Frost Prime Chassis","15","19.55","0.77"
"Frost Prime Neuroptics","15","9.56","1.57"
"Frost Prime Set","175","124.72","1.4"
"Frost Prime Systems","45","16.11","2.79"
"Galatine Prime Blade","15","10.16","1.48"
"Galatine Prime Blueprint","100","45.79","2.18"
"Galatine Prime Handle","45","10.36","4.34"
"Galatine Prime Set","160","66.21","2.42"
"Gara Prime Blueprint","100","35.62","2.81"
"Gara Prime Chassis","45","12.08","3.73"
"Gara Prime Neuroptics","45","9.61","4.68"
"Gara Prime Set","205","86.0","2.38"
"Gara Prime Systems","15","4.9","3.06"
"Glaive Prime Blade","45","22.21","2.03"
"Glaive Prime Blueprint","100","105.42","0.9500000000000001"
"Glaive Prime Disc","45","33.73","1.33"
"Glaive Prime Set","235","199.22","1.18"
"Gram Prime Blade","15","6.77","2.22"
"Gram Prime Blueprint","45","8.87","5.07"
"Gram Prime Handle","100","19.58","5.11"
"Gram Prime Set","160","53.13","3.01"
"Guandao Prime Blade","15","6.51","2.3"
"Guandao Prime Blueprint","45","4.54","9.92"
"Guandao Prime Handle","100","12.88","7.77"
"Guandao Prime Set","175","25.19","6.95"
"Helios Prime Blueprint","45","7.78","5.78"
"Helios Prime Carapace","15","9.3","1.6099999999999999"
"Helios Prime Cerebrum","100","60.37","1.6600000000000001"
"Helios Prime Set","205","78.65","2.61"
"Helios Prime Systems","45","10.6","4.25"
"Hikou Prime Blueprint","15","6.8","2.2"
"Hikou Prime Pouch","15","13.12","1.1400000000000001"
"Hikou Prime Set","75","48.0","1.56"
"Hikou Prime Stars","15","7.42","2.02"
"Hydroid Prime Blueprint","45","19.82","2.27"
"Hydroid Prime Chassis","15","12.13","1.24"
"Hydroid Prime Neuroptics","45","19.53","2.3"
"Hydroid Prime Set","205","118.12","1.74"
"Hydroid Prime Systems","100","39.54","2.5300000000000002"
"Inaros Prime Blueprint","45","4.54","9.91"
"Inaros Prime Chassis","45","6.17","7.3"
"Inaros Prime Neuroptics","100","28.02","3.5700000000000003"
"Inaros Prime Set","205","58.13","3.5300000000000002"
"Inaros Prime Systems","15","4.8","3.12"
"Ivara Prime Blueprint","45","6.16","7.3"
"Ivara Prime Chassis","100","19.14","5.23"
"Ivara Prime Neuroptics","15","4.92","3.05"
"Ivara Prime Set","205","42.3","4.85"
"Ivara Prime Systems","45","4.73","9.52"
"Karyst Prime Blade","100","10.06","9.94"
"Karyst Prime Blueprint","15","4.76","3.15"
"Karyst Prime Handle","45","4.5","10.0"
"Karyst Prime Set","160","23.87","6.7"
"Kavasa Prime Band","45","9.04","4.98"
"Kavasa Prime Buckle","65","19.83","3.2800000000000002"
"Kavasa Prime Kubrow Collar Blueprint","45","8.42","5.35"
"Kavasa Prime Kubrow Collar Set","155","38.0","4.08"
"Kogake Prime Blueprint","45","9.23","4.88"
"Kogake Prime Boot","15","8.67","1.73"
"Kogake Prime Gauntlet","100","27.78","3.6"
"Kogake Prime Set","275","98.74","2.79"
"Kronen Prime Blade","100","64.63","1.55"
"Kronen Prime Blueprint","15","7.58","1.98"
"Kronen Prime Handle","45","22.05","2.04"
"Kronen Prime Set","305","194.78","1.57"
"Latron Prime Barrel","15","9.64","1.56"
"Latron Prime Blueprint","15","10.09","1.49"
