"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","15.5","6.45"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","3.5","12.86"
"Aklex Prime Blueprint","45","2.0","22.5"
"Aklex Prime Link","100","60.5","1.65"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.0","20.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","10.5","2.38"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","2.0","22.5"
"Akvasto Prime Blueprint","100","37.5","2.67"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","16.0","2.81"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","80.0","0.81"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","7.5","13.33"
"Ballistica Prime Lower Limb","15","5.5","2.73"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","2.0","22.5"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","6.5","15.38"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","9.0","7.22"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","10.5","9.52"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.5","13.33"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","17.5","2.57"
"Bo Prime Ornament","15","20.0","0.75"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","28.5","3.51"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","11.5","8.7"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
