"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","11.11","4.05"
"Akbolto Prime Blueprint","15","4.89","3.07"
"Akbolto Prime Link","45","4.69","9.59"
"Akbolto Prime Receiver","100","37.5","2.67"
"Akbronco Prime Blueprint","15","3.68","4.07"
"Akbronco Prime Link","45","4.28","10.52"
"Akjagara Prime Barrel","100","37.06","2.7"
"Akjagara Prime Blueprint","15","7.12","2.11"
"Akjagara Prime Link","45","9.68","4.65"
"Akjagara Prime Receiver","45","14.62","3.08"
"Aklex Prime Blueprint","45","11.08","4.06"
"Aklex Prime Link","100","73.44","1.3599999999999999"
"Aksomati Prime Barrel","45","7.91","5.69"
"Aksomati Prime Blueprint","15","3.24","4.63"
"Aksomati Prime Link","100","13.96","7.16"
"Aksomati Prime Receiver","15","7.79","1.9300000000000002"
"Akstiletto Prime Barrel","25","29.57","0.85"
"Akstiletto Prime Blueprint","100","30.14","3.32"
"Akstiletto Prime Link","45","15.38","2.93"
"Akstiletto Prime Receiver","45","30.25","1.49"
"Akvasto Prime Blueprint","100","55.57","1.8"
"Akvasto Prime Link","45","15.6","2.88"
"Ankyros Prime Blade","65","7.71","8.43"
"Ankyros Prime Blueprint","15","9.38","1.6"
"Ankyros Prime Gauntlet","15","19.84","0.76"
"Ash Prime Blueprint","45","41.18","1.09"
"Ash Prime Chassis","15","19.57","0.77"
"Ash Prime Neuroptics","45","9.84","4.57"
"Ash Prime Systems","65","122.33","0.53"
"Astilla Prime Barrel","100","12.0","8.33"
"Astilla Prime Blueprint","45","5.0","9.0"
"Astilla Prime Receiver","15","9.85","1.52"
"Astilla Prime Stock","45","9.0","5.0"
"Atlas Prime Blueprint","15","3.91","3.83"
"Atlas Prime Chassis","45","5.13","8.77"
"Atlas Prime Neuroptics","100","45.77","2.18"
"Atlas Prime Systems","45","5.88","7.66"
"Ballistica Prime Blueprint","100","36.71","2.7199999999999998"
"Ballistica Prime Lower Limb","15","15.83","0.9500000000000001"
"Ballistica Prime Receiver","45","17.67","2.55"
"Ballistica Prime String","45","14.78","3.04"
"Ballistica Prime Upper Limb","45","14.15","3.18"
"Banshee Prime Blueprint","45","9.63","4.67"
"Banshee Prime Chassis","100","39.91","2.51"
"Banshee Prime Neuroptics","15","9.7","1.55"
"Banshee Prime Systems","65","53.83","1.21"
"Baza Prime Barrel","45","4.24","10.61"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","5.13","2.92"
"Baza Prime Stock","100","19.18","5.21"
"Bo Prime Blueprint","15","21.91","0.68"
"Bo Prime Handle","45","27.91","1.6099999999999999"
"Bo Prime Ornament","15","28.39","0.53"
"Boar Prime Barrel","45","9.37","4.8"
"Boar Prime Blueprint","15","16.22","0.92"
"Boar Prime Receiver","15","20.36","0.74"
"Boar Prime Stock","100","37.55","2.66"
"Boltor Prime Blueprint","100","14.6","6.85"
"Boltor Prime Receiver","45","8.0","5.62"
"Boltor Prime Stock","15","7.83","1.92"
"Braton Prime Barrel","15","4.75","3.16"
"Braton Prime Blueprint","25","3.04","8.22"
"Braton Prime Receiver","45","4.53","9.94"
"Braton Prime Stock","25","3.63","6.89"
"Bronco Prime Barrel","45","6.33","7.11"
"Bronco Prime Blueprint","15","4.85","3.1"
"Bronco Prime Receiver","15","8.56","1.75"
"Burston Prime Barrel","45","4.69","9.59"
"Burston Prime Blueprint","15","2.95","5.08"
"Burston Prime Receiver","15","2.93","5.11"
"Burston Prime Stock","15","3.7800000000000002","3.9699999999999998"
"Carrier Prime Blueprint","15","16.6","0.9"
"Carrier Prime Carapace","15","14.85","1.01"
"Carrier Prime Cerebrum","65","50.65","1.28"
"Carrier Prime Systems","15","12.64","1.19"
"Cernos Prime Blueprint","45","7.46","6.04"
"Cernos Prime Grip","15","20.38","0.74"
"Cernos Prime Lower Limb","100","38.0","2.63"
"Cernos Prime String","25","16.86","1.48"
"Cernos Prime Upper Limb","15","13.2","1.1400000000000001"
"Chroma Prime Blueprint","15","9.2","1.63"
"Chroma Prime Chassis","25","9.94","2.52"
"Chroma Prime Neuroptics","100","33.82","2.96"
"Chroma Prime Systems","65","28.91","2.25"
"Corinth Prime Barrel","100","31.0","3.23"
"Corinth Prime Blueprint","15","3.48","4.31"
"Corinth Prime Receiver","45","4.43","10.16"
"Corinth Prime Stock","100","10.11","9.89"
"Dakra Prime Blade","65","19.77","3.29"
"Dakra Prime Blueprint","45","10.15","4.43"
"Dakra Prime Handle","15","9.57","1.57"
"Destreza Prime Blade","100","39.85","2.51"
"Destreza Prime Blueprint","45","7.65","5.89"
"Destreza Prime Handle","15","15.64","0.96"
"Dethcube Prime Blueprint","100","14.6","6.85"
"Dethcube Prime Carapace","45","4.59","9.8"
"Dethcube Prime Cerebrum","100","23.5","4.26"
"Dethcube Prime Systems","15","4.7","3.19"
"Dual Kamas Prime Blade","100","50.31","1.99"
"Dual Kamas Prime Blueprint","15","9.59","1.56"
"Dual Kamas Prime Handle","45","17.15","2.62"
"Ember Prime Blueprint","100","34.28","2.92"
"Ember Prime Chassis","15","25.54","0.59"
"Ember Prime Neuroptics","15","20.62","0.73"
"Ember Prime Systems","45","19.69","2.29"
"Equinox Prime Blueprint","45","16.54","2.7199999999999998"
"Equinox Prime Chassis","15","4.8100000000000005","3.12"
"Equinox Prime Neuroptics","45","21.71","2.07"
"Equinox Prime Systems","100","49.89","2.0"
"Euphona Prime Barrel","45","10.0","4.5"
"Euphona Prime Blueprint","15","5.38","2.79"
"Euphona Prime Receiver","100","54.2","1.85"
"Fang Prime Blade","15","3.22","4.66"
"Fang Prime Blueprint","15","2.35","6.39"
"Fang Prime Handle","25","9.56","2.61"
"Fragor Prime Blueprint","65","14.62","4.44"
"Fragor Prime Handle","65","19.71","3.3"
"Fragor Prime Head","15","55.1","0.27"
