"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","20.0","5.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","35.0","2.86"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","9.5","2.63"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","9.5","4.74"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","10.5","4.29"
"Ankyros Prime Blade","65","0.0","inf"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","20.0","2.25"
"Ash Prime Chassis","15","7.5","2.0"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","83.0","0.78"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.5","12.86"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","6.0","16.67"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","14.0","4.64"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","13.5","1.11"
"Boar Prime Barrel","45","9.0","5.0"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","6.5","2.31"
"Boar Prime Stock","100","35.5","2.82"
"Boltor Prime Barrel","15","7.5","2.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","10.0","1.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.5","12.86"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","4.0","3.75"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","17.5","3.71"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","11.5","8.7"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","3.5","18.57"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","8.5","5.29"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","5.5","8.18"
"Corvas Prime Receiver","15","3.0","5.0"
"Corvas Prime Stock","15","0.0","inf"
