"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","10.93","4.12"
"Akbolto Prime Blueprint","15","4.84","3.1"
"Akbolto Prime Link","45","8.2","5.49"
"Akbolto Prime Receiver","100","35.77","2.8"
"Akbolto Prime Set","350","94.41","3.71"
"Akbronco Prime Blueprint","15","4.15","3.61"
"Akbronco Prime Link","45","4.64","9.71"
"Akbronco Prime Set","60","17.68","3.39"
"Akjagara Prime Barrel","100","37.33","2.68"
"Akjagara Prime Blueprint","15","9.11","1.65"
"Akjagara Prime Link","45","11.47","3.92"
"Akjagara Prime Receiver","45","9.65","4.66"
"Akjagara Prime Set","350","115.0","3.04"
"Aklex Prime Blueprint","45","9.46","4.76"
"Aklex Prime Link","100","64.0","1.56"
"Aklex Prime Set","145","83.71","1.73"
"Aksomati Prime Barrel","45","7.52","5.99"
"Aksomati Prime Blueprint","15","3.49","4.3"
"Aksomati Prime Link","100","12.44","8.04"
"Aksomati Prime Receiver","15","6.45","2.33"
"Aksomati Prime Set","235","43.63","5.39"
"Akstiletto Prime Barrel","25","24.57","1.02"
"Akstiletto Prime Blueprint","100","20.65","4.84"
"Akstiletto Prime Link","45","11.33","3.9699999999999998"
"Akstiletto Prime Receiver","45","30.36","1.48"
"Akstiletto Prime Set","285","159.23","1.79"
"Akvasto Prime Blueprint","100","40.24","2.48"
"Akvasto Prime Link","45","15.02","3.0"
"Akvasto Prime Set","145","96.02","1.51"
"Ankyros Prime Blade","65","8.46","7.68"
"Ankyros Prime Blueprint","15","7.49","2.0"
"Ankyros Prime Gauntlet","15","16.38","0.92"
"Ankyros Prime Set","175","93.9","1.8599999999999999"
"Ash Prime Blueprint","45","42.88","1.05"
"Ash Prime Chassis","15","23.0","0.65"
"Ash Prime Neuroptics","45","9.87","4.5600000000000005"
"Ash Prime Set","170","209.95","0.81"
"Ash Prime Systems","65","118.15","0.55"
"Astilla Prime Barrel","100","13.95","7.17"
"Astilla Prime Blueprint","45","6.67","6.75"
"Astilla Prime Receiver","15","8.77","1.71"
