"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","1.5","10.0"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","47.5","2.11"
"Aksomati Prime Barrel","45","6.0","7.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","13.0","7.69"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","7.0","14.29"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","11.5","3.91"
"Akvasto Prime Blueprint","100","72.5","1.38"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","6.0","2.5"
"Ankyros Prime Gauntlet","15","17.0","0.88"
"Ash Prime Blueprint","45","18.0","2.5"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","73.5","0.88"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","3.5","4.29"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","11.0","5.91"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","13.5","1.11"
"Bo Prime Handle","45","13.0","3.46"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","40.0","2.5"
"Boltor Prime Barrel","15","9.0","1.67"
"Boltor Prime Blueprint","100","15.0","6.67"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","14.5","1.03"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","3.0","5.0"
"Cernos Prime Lower Limb","100","11.0","9.09"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","3.5","7.14"
"Chroma Prime Neuroptics","100","19.0","5.26"
"Chroma Prime Systems","65","17.0","3.82"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","17.0","5.88"
"Corvas Prime Blueprint","45","6.5","6.92"
"Corvas Prime Receiver","15","5.0","3.0"
"Corvas Prime Stock","15","2.0","7.5"
