"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","7.0","14.29"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","16.0","6.25"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","32.0","3.12"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","17.0","1.47"
"Akstiletto Prime Blueprint","100","0.0","inf"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","41.0","2.44"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","6.0","7.5"
"Ash Prime Systems","65","62.5","1.04"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","5.0","20.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","9.0","7.22"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","2.5","6.0"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","6.5","2.31"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","0.0","inf"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","0.0","inf"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","3.0","5.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","5.0","13.0"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","0.0","inf"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","8.5","11.76"
"Dakra Prime Blade","65","0.0","inf"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","18.5","5.41"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","10.0","10.0"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","35.0","2.86"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","16.5","6.06"
"Ember Prime Chassis","15","16.0","0.94"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","6.5","6.92"
"Equinox Prime Blueprint","45","4.5","10.0"
"Equinox Prime Chassis","15","3.0","5.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","13.5","7.41"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","6.0","16.67"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","45.0","2.22"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","0.0","inf"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","21.0","2.14"
"Glaive Prime Blueprint","100","34.0","2.94"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","0.0","inf"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","1.0","45.0"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","12.0","3.75"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","16.5","2.73"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","45.0","2.22"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","7.0","14.29"
"Inaros Prime Systems","15","5.0","3.0"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","7.0","14.29"
"Karyst Prime Blueprint","15","2.5","6.0"
"Karyst Prime Handle","45","1.0","45.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","6.0","10.83"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","0.0","inf"
"Kronen Prime Blade","100","56.0","1.79"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","0.0","inf"
"Latron Prime Stock","15","6.0","2.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","45.5","2.2"
"Limbo Prime Neuroptics","100","0.0","inf"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","6.0","2.5"
"Loki Prime Chassis","45","40.0","1.12"
"Loki Prime Neuroptics","15","28.0","0.54"
"Loki Prime Systems","100","45.0","2.22"
"Mag Prime Blueprint","100","42.5","2.35"
"Mag Prime Chassis","45","7.0","6.43"
"Mag Prime Neuroptics","15","13.5","1.11"
"Mag Prime Systems","15","10.0","1.5"
"Magnus Prime Barrel","100","0.0","inf"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","1.5","30.0"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","21.0","4.76"
"Mesa Prime Systems","100","24.5","4.08"
"Mirage Prime Blueprint","100","25.0","4.0"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","5.0","9.0"
"Nami Skyla Prime Blade","100","39.5","2.53"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","11.0","4.09"
"Nekros Prime Blueprint","65","40.5","1.6"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","10.5","4.29"
"Nekros Prime Systems","100","50.0","2.0"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","14.5","6.9"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","10.0","10.0"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","15.0","4.33"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","60.0","1.67"
"Ninkondi Prime Blueprint","15","2.5","6.0"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","8.0","12.5"
"Nova Prime Blueprint","45","5.5","8.18"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","4.0","11.25"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","25.0","4.0"
"Oberon Prime Systems","65","7.0","9.29"
"Octavia Prime Blueprint","100","22.5","4.44"
"Octavia Prime Chassis","45","5.0","9.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","20.0","3.25"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","0.0","inf"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","0.0","inf"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","5.5","18.18"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","15.0","6.67"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","4.0","11.25"
"Reaper Prime Blueprint","15","8.5","1.76"
"Reaper Prime Handle","15","13.0","1.15"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","45.0","2.22"
"Rhino Prime Blueprint","100","20.0","5.0"
"Rhino Prime Chassis","65","0.0","inf"
"Rhino Prime Neuroptics","45","0.0","inf"
"Rhino Prime Systems","15","6.0","2.5"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","32.5","3.08"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","45.0","1.44"
"Saryn Prime Chassis","100","72.5","1.38"
"Saryn Prime Neuroptics","45","15.5","2.9"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","12.5","8.0"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","15.0","6.67"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","5.0","3.0"
"Sicarus Prime Receiver","100","16.5","6.06"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","22.0","4.55"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","7.5","2.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","13.0","3.46"
"Soma Prime Stock","100","14.0","7.14"
"Spira Prime Blade","65","13.5","4.81"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","25.0","4.0"
"Stradavar Prime Barrel","45","0.0","inf"
"Stradavar Prime Blueprint","100","0.0","inf"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","0.0","inf"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","1.0","45.0"
"Sybaris Prime Barrel","100","25.0","4.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","9.0","11.11"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","7.5","13.33"
"Tenora Prime Stock","45","0.0","inf"
"Tiberon Prime Barrel","65","4.0","16.25"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","0.0","inf"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","12.0","8.33"
"Tigris Prime Receiver","45","4.0","11.25"
"Tigris Prime Stock","15","2.0","7.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","20.0","5.0"
"Tipedo Prime Ornament","45","0.0","inf"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","13.5","7.41"
"Trinity Prime Blueprint","45","15.0","3.0"
"Trinity Prime Chassis","45","7.0","6.43"
"Trinity Prime Neuroptics","25","10.0","2.5"
"Trinity Prime Systems","15","10.0","1.5"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","22.5","4.44"
"Valkyr Prime Neuroptics","45","3.5","12.86"
"Valkyr Prime Systems","65","8.0","8.12"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","5.0","3.0"
"Vauban Prime Blueprint","65","10.0","6.5"
"Vauban Prime Chassis","25","11.0","2.27"
"Vauban Prime Neuroptics","100","31.5","3.17"
"Vauban Prime Systems","100","50.5","1.98"
"Vectis Prime Barrel","15","0.0","inf"
"Vectis Prime Blueprint","45","8.5","5.29"
"Vectis Prime Receiver","100","0.0","inf"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","33.0","3.03"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","12.0","2.08"
"Volt Prime Chassis","45","7.5","6.0"
"Volt Prime Neuroptics","65","43.0","1.51"
"Volt Prime Systems","45","7.5","6.0"
"Wukong Prime Blueprint","100","28.0","3.57"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","6.0","7.5"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","6.0","2.5"
"Wyrm Prime Cerebrum","15","9.0","1.67"
"Wyrm Prime Systems","45","12.5","3.6"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","7.0","14.29"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","15.0","4.33"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","30.0","3.33"
"Zhuge Prime Barrel","100","0.0","inf"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
