"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","5.5","8.18"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","20.0","2.25"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","87.0","0.75"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","14.0","7.14"
"Bo Prime Blueprint","15","10.5","1.43"
"Bo Prime Handle","45","5.5","8.18"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","8.5","1.76"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","6.0","2.5"
"Carrier Prime Cerebrum","65","12.5","5.2"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","12.5","8.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","24.5","4.08"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","7.5","6.0"
"Corvas Prime Receiver","15","8.0","1.88"
"Corvas Prime Stock","15","3.0","5.0"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","10.0","10.0"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","5.0","3.0"
"Dual Kamas Prime Blade","100","47.5","2.11"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","25.5","3.92"
"Ember Prime Chassis","15","15.5","0.97"
"Ember Prime Neuroptics","15","18.5","0.81"
"Ember Prime Systems","45","13.5","3.33"
"Equinox Prime Blueprint","45","11.0","4.09"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.0","12.5"
"Fang Prime Blade","15","3.0","5.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","3.0","5.0"
"Frost Prime Blueprint","100","56.5","1.77"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","3.0","5.0"
"Frost Prime Systems","45","10.5","4.29"
"Galatine Prime Blade","15","0.0","inf"
