"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.5","8.18"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","21.0","4.76"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","22.0","4.55"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","18.0","5.56"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","16.5","6.06"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","17.0","1.47"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","35.0","2.86"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","7.5","2.0"
"Ash Prime Blueprint","45","9.5","4.74"
"Ash Prime Chassis","15","12.0","1.25"
"Ash Prime Neuroptics","45","15.0","3.0"
"Ash Prime Systems","65","55.0","1.18"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","11.5","8.7"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","7.0","6.43"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","19.0","5.26"
"Banshee Prime Neuroptics","15","4.0","3.75"
"Banshee Prime Systems","65","30.5","2.13"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","15.0","6.67"
"Bo Prime Blueprint","15","7.0","2.14"
"Bo Prime Handle","45","6.5","6.92"
"Bo Prime Ornament","15","5.0","3.0"
"Boar Prime Barrel","45","5.0","9.0"
