"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","9.5","10.53"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","1.0","45.0"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","47.0","2.13"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","16.0","1.56"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.0","3.46"
"Akvasto Prime Blueprint","100","51.5","1.94"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","3.0","5.0"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","14.0","3.21"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","75.5","0.86"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","5.0","9.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","7.0","6.43"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","7.0","9.29"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.5","13.33"
"Bo Prime Blueprint","15","15.0","1.0"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","14.0","1.07"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","35.5","2.82"
"Boltor Prime Barrel","15","8.0","1.88"
"Boltor Prime Blueprint","100","6.5","15.38"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","5.0","3.0"
"Burston Prime Barrel","45","0.0","inf"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","26.5","2.45"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","13.0","5.0"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","4.0","11.25"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","8.0","12.5"
"Corvas Prime Blueprint","45","7.5","6.0"
"Corvas Prime Receiver","15","6.0","2.5"
"Corvas Prime Stock","15","4.5","3.33"
