"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","16.0","6.25"
"Akjagara Prime Blueprint","15","4.0","3.75"
"Akjagara Prime Link","45","3.5","12.86"
"Akjagara Prime Receiver","45","9.0","5.0"
"Aklex Prime Blueprint","45","2.0","22.5"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","8.0","5.62"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","15.0","6.67"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","9.5","10.53"
"Akstiletto Prime Link","45","2.5","18.0"
"Akstiletto Prime Receiver","45","13.0","3.46"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","9.5","4.74"
"Ankyros Prime Blade","65","6.0","10.83"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","22.5","2.0"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","93.0","0.7"
"Astilla Prime Barrel","100","11.0","9.09"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","26.0","3.85"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","2.5","18.0"
"Ballistica Prime Upper Limb","45","6.0","7.5"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","15.0","6.67"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","16.5","3.94"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","4.0","3.75"
"Boltor Prime Blueprint","100","12.0","8.33"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","5.0","3.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","8.5","7.65"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","8.5","1.76"
"Cernos Prime Lower Limb","100","21.5","4.65"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","17.5","5.71"
"Chroma Prime Systems","65","5.0","13.0"
"Corinth Prime Barrel","100","25.0","4.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","11.0","9.09"
"Corvas Prime Barrel","100","11.0","9.09"
"Corvas Prime Blueprint","45","4.0","11.25"
"Corvas Prime Receiver","15","4.0","3.75"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","8.0","8.12"
"Dakra Prime Blueprint","45","4.5","10.0"
"Dakra Prime Handle","15","7.5","2.0"
"Destreza Prime Blade","100","27.5","3.64"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","7.5","2.0"
"Dethcube Prime Blueprint","100","11.0","9.09"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","42.5","2.35"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","9.5","4.74"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","23.0","4.35"
"Euphona Prime Barrel","45","1.5","30.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.5","8.7"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","8.0","8.12"
"Fragor Prime Handle","65","10.0","6.5"
"Fragor Prime Head","15","9.5","1.58"
"Frost Prime Blueprint","100","60.0","1.67"
"Frost Prime Chassis","15","9.0","1.67"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","11.5","3.91"
"Galatine Prime Blade","15","3.0","5.0"
"Galatine Prime Blueprint","100","25.5","3.92"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","14.5","6.9"
"Gara Prime Chassis","45","10.0","4.5"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","3.0","5.0"
"Garuda Prime Blueprint","15","0.0","inf"
"Garuda Prime Chassis","45","5.0","9.0"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","31.5","3.17"
"Glaive Prime Blade","45","27.0","1.67"
"Glaive Prime Blueprint","100","70.0","1.43"
"Glaive Prime Disc","45","25.0","1.8"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.5","18.0"
"Gram Prime Handle","100","11.0","9.09"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","11.0","9.09"
"Harrow Prime Blueprint","45","7.5","6.0"
"Harrow Prime Chassis","15","3.0","5.0"
"Harrow Prime Neuroptics","45","11.0","4.09"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","12.0","8.33"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","3.0","5.0"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","1.0","15.0"
"Hydroid Prime Neuroptics","45","7.0","6.43"
"Hydroid Prime Systems","100","48.0","2.08"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","14.5","6.9"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","11.0","9.09"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","10.5","9.52"
"Knell Prime Blueprint","15","2.0","7.5"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","2.5","18.0"
"Kogake Prime Boot","15","4.0","3.75"
"Kogake Prime Gauntlet","100","13.5","7.41"
"Kronen Prime Blade","100","26.5","3.77"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","10.0","4.5"
"Latron Prime Barrel","15","3.5","4.29"
"Latron Prime Blueprint","15","2.0","7.5"
"Latron Prime Receiver","15","14.0","1.07"
"Latron Prime Stock","15","10.5","1.43"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","55.5","1.8"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","15.0","1.0"
"Loki Prime Chassis","45","45.5","0.99"
"Loki Prime Neuroptics","15","32.5","0.46"
"Loki Prime Systems","100","45.5","2.2"
"Mag Prime Blueprint","100","55.0","1.82"
"Mag Prime Chassis","45","13.5","3.33"
"Mag Prime Neuroptics","15","21.0","0.71"
"Mag Prime Systems","15","24.0","0.62"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","25.0","4.0"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","31.5","3.17"
"Mirage Prime Chassis","15","6.0","2.5"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","4.5","10.0"
"Nagantaka Prime Barrel","15","12.5","1.2"
"Nagantaka Prime Blueprint","100","11.0","9.09"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","41.0","2.44"
"Nami Skyla Prime Blueprint","15","11.0","1.36"
"Nami Skyla Prime Handle","45","13.5","3.33"
"Nekros Prime Blueprint","65","53.5","1.21"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","28.5","1.58"
"Nekros Prime Systems","100","58.0","1.72"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","11.5","8.7"
"Nezha Prime Neuroptics","100","13.0","7.69"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","14.5","6.9"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","30.5","2.13"
"Nikana Prime Blueprint","25","4.0","6.25"
"Nikana Prime Hilt","100","80.0","1.25"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","3.0","15.0"
"Ninkondi Prime Handle","100","11.0","9.09"
"Nova Prime Blueprint","45","6.5","6.92"
"Nova Prime Chassis","100","41.5","2.41"
"Nova Prime Neuroptics","15","9.0","1.67"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","5.0","13.0"
"Nyx Prime Neuroptics","100","22.0","4.55"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","7.5","2.0"
"Oberon Prime Neuroptics","100","17.0","5.88"
"Oberon Prime Systems","65","17.5","3.71"
"Octavia Prime Blueprint","100","20.0","5.0"
"Octavia Prime Chassis","45","5.0","9.0"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","3.5","12.86"
"Odonata Prime Harness","15","9.0","1.67"
"Odonata Prime Systems","15","6.0","2.5"
"Odonata Prime Wings","65","12.5","5.2"
"Orthos Prime Blade","45","3.5","12.86"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","2.0","7.5"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.5","9.52"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","11.0","9.09"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","11.0","9.09"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.5","9.52"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","32.5","3.08"
"Pyrana Prime Receiver","45","3.5","12.86"
"Reaper Prime Blade","45","8.5","5.29"
"Reaper Prime Blueprint","15","9.0","1.67"
"Reaper Prime Handle","15","13.5","1.11"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","39.5","2.53"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","11.5","5.65"
"Rhino Prime Neuroptics","45","12.0","3.75"
"Rhino Prime Systems","15","6.0","2.5"
"Rubico Prime Barrel","25","4.0","6.25"
"Rubico Prime Blueprint","100","20.0","5.0"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","5.5","8.18"
"Saryn Prime Blueprint","65","45.5","1.43"
"Saryn Prime Chassis","100","85.0","1.18"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","11.0","9.09"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","2.5","10.0"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","24.0","4.17"
"Silva & Aegis Prime Blade","45","5.5","8.18"
"Silva & Aegis Prime Blueprint","45","5.5","8.18"
"Silva & Aegis Prime Guard","100","15.0","6.67"
"Silva & Aegis Prime Hilt","15","5.0","3.0"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","6.5","2.31"
"Soma Prime Receiver","45","6.0","7.5"
"Soma Prime Stock","100","15.5","6.45"
"Spira Prime Blade","65","23.0","2.83"
"Spira Prime Blueprint","15","3.0","5.0"
"Spira Prime Pouch","100","40.0","2.5"
"Stradavar Prime Barrel","45","4.0","11.25"
"Stradavar Prime Blueprint","100","11.0","9.09"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","3.5","4.29"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","11.0","9.09"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","5.0","3.0"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","25.0","4.0"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","11.0","9.09"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","11.0","9.09"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","1.0","25.0"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","12.5","8.0"
"Tigris Prime Barrel","45","5.0","9.0"
"Tigris Prime Blueprint","100","22.5","4.44"
"Tigris Prime Receiver","45","1.0","45.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","25.0","4.0"
"Tipedo Prime Ornament","45","9.0","5.0"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","16.5","6.06"
"Trinity Prime Blueprint","45","20.5","2.2"
"Trinity Prime Chassis","45","9.0","5.0"
"Trinity Prime Neuroptics","25","17.5","1.43"
"Trinity Prime Systems","15","12.5","1.2"
"Valkyr Prime Blueprint","15","5.0","3.0"
"Valkyr Prime Chassis","100","40.5","2.47"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","8.0","8.12"
"Vasto Prime Barrel","15","10.5","1.43"
"Vasto Prime Blueprint","45","8.5","5.29"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","20.0","3.25"
"Vauban Prime Chassis","25","25.0","1.0"
"Vauban Prime Neuroptics","100","41.0","2.44"
"Vauban Prime Systems","100","60.0","1.67"
"Vectis Prime Barrel","15","27.5","0.55"
"Vectis Prime Blueprint","45","7.5","6.0"
"Vectis Prime Receiver","100","58.5","1.71"
"Vectis Prime Stock","65","20.0","3.25"
"Venka Prime Blades","15","7.0","2.14"
"Venka Prime Blueprint","45","1.0","45.0"
"Venka Prime Gauntlet","100","31.5","3.17"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.5","9.52"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","20.0","1.25"
"Volt Prime Chassis","45","5.0","9.0"
"Volt Prime Neuroptics","65","34.0","1.91"
"Volt Prime Systems","45","16.0","2.81"
"Wukong Prime Blueprint","100","33.0","3.03"
"Wukong Prime Chassis","45","6.0","7.5"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","7.5","6.0"
"Wyrm Prime Blueprint","15","10.0","1.5"
"Wyrm Prime Carapace","15","12.5","1.2"
"Wyrm Prime Cerebrum","15","15.5","0.97"
"Wyrm Prime Systems","45","39.5","1.14"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","11.0","9.09"
"Zakti Prime Receiver","15","3.5","4.29"
"Zephyr Prime Blueprint","65","5.5","11.82"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","2.0","7.5"
"Zephyr Prime Systems","100","21.0","4.76"
"Zhuge Prime Barrel","100","11.0","9.09"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","9.0","5.0"
"Zhuge Prime String","15","5.0","3.0"
