"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","16.0","6.25"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","17.5","5.71"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","6.5","6.92"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","46.0","2.17"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","14.5","1.72"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","14.0","3.21"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","13.5","3.33"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.5","1.3"
"Ash Prime Blueprint","45","5.0","9.0"
"Ash Prime Chassis","15","6.5","2.31"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","62.5","1.04"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","22.5","4.44"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","20.5","4.88"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","37.5","1.73"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","15.0","6.67"
"Bo Prime Blueprint","15","9.5","1.58"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","8.5","1.76"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","1.0","15.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","1.0","15.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","10.0","6.5"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","10.0","1.5"
"Cernos Prime Lower Limb","100","20.5","4.88"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","10.0","1.5"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","17.5","3.71"
"Corinth Prime Barrel","100","23.0","4.35"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","6.0","7.5"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","4.5","3.33"
"Destreza Prime Blade","100","16.0","6.25"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","2.5","6.0"
"Dethcube Prime Blueprint","100","5.5","18.18"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","6.5","15.38"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","35.5","2.82"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.5","6.92"
"Ember Prime Blueprint","100","23.5","4.26"
"Ember Prime Chassis","15","9.0","1.67"
"Ember Prime Neuroptics","15","12.0","1.25"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","15.5","6.45"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","28.5","3.51"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","6.0","10.83"
"Fragor Prime Head","15","6.0","2.5"
"Frost Prime Blueprint","100","40.0","2.5"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","7.5","2.0"
"Frost Prime Systems","45","11.5","3.91"
"Galatine Prime Blade","15","3.0","5.0"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","21.0","4.76"
"Gara Prime Chassis","45","1.0","45.0"
