"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","2.0","7.5"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","16.5","6.06"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","18.5","5.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","10.0","4.5"
"Aklex Prime Link","100","63.0","1.59"
"Aksomati Prime Barrel","45","1.5","30.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.5","8.7"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","16.0","2.81"
"Akvasto Prime Blueprint","100","20.5","4.88"
"Akvasto Prime Link","45","9.0","5.0"
"Ankyros Prime Blade","65","8.5","7.65"
"Ankyros Prime Blueprint","15","6.0","2.5"
"Ankyros Prime Gauntlet","15","14.5","1.03"
"Ash Prime Blueprint","45","8.0","5.62"
"Ash Prime Chassis","15","8.0","1.88"
"Ash Prime Neuroptics","45","1.0","45.0"
"Ash Prime Systems","65","63.5","1.02"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","25.0","4.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","8.0","5.62"
"Ballistica Prime String","45","2.5","18.0"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","15.0","6.67"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","28.0","2.32"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","15.5","0.97"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","20.0","0.75"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","22.5","4.44"
"Boltor Prime Barrel","15","8.5","1.76"
"Boltor Prime Blueprint","100","11.5","8.7"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","7.5","2.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.0","1.88"
"Carrier Prime Carapace","15","6.5","2.31"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","7.0","2.14"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","4.0","3.75"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","4.0","6.25"
"Cernos Prime Upper Limb","15","5.5","2.73"
"Chroma Prime Blueprint","15","4.5","3.33"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","12.0","5.42"
"Corinth Prime Barrel","100","25.0","4.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","10.5","6.19"
"Dakra Prime Blueprint","45","6.0","7.5"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","26.0","3.85"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","8.5","1.76"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","40.5","2.47"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","12.0","3.75"
"Ember Prime Blueprint","100","19.5","5.13"
"Ember Prime Chassis","15","11.5","1.3"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","24.0","4.17"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","5.0","3.0"
"Euphona Prime Receiver","100","37.5","2.67"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","30.0","3.33"
"Frost Prime Chassis","15","5.5","2.73"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","2.0","7.5"
