"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","18.0","5.56"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","7.0","3.57"
"Akstiletto Prime Blueprint","100","6.5","15.38"
"Akstiletto Prime Link","45","8.0","5.62"
"Akstiletto Prime Receiver","45","11.5","3.91"
"Akvasto Prime Blueprint","100","20.0","5.0"
"Akvasto Prime Link","45","6.5","6.92"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","13.5","1.11"
"Ash Prime Blueprint","45","20.0","2.25"
"Ash Prime Chassis","15","0.0","inf"
"Ash Prime Neuroptics","45","1.0","45.0"
"Ash Prime Systems","65","50.0","1.3"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","21.5","4.65"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","8.0","1.88"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","5.5","8.18"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","28.0","3.57"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","23.0","2.83"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","12.5","1.2"
"Bo Prime Handle","45","14.5","3.1"
"Bo Prime Ornament","15","20.0","0.75"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","4.0","3.75"
"Boar Prime Stock","100","17.5","5.71"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","11.5","8.7"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","30.0","2.17"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","6.5","2.31"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","7.5","3.33"
"Cernos Prime Upper Limb","15","7.5","2.0"
"Chroma Prime Blueprint","15","4.5","3.33"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","9.0","11.11"
"Chroma Prime Systems","65","11.0","5.91"
"Corinth Prime Barrel","100","19.0","5.26"
