"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","10.71","4.2"
"Akbolto Prime Blueprint","15","4.5","3.33"
"Akbolto Prime Link","45","4.7","9.58"
"Akbolto Prime Receiver","100","32.59","3.07"
"Akbronco Prime Blueprint","15","3.38","4.43"
"Akbronco Prime Link","45","4.32","10.41"
"Akjagara Prime Barrel","100","40.88","2.45"
"Akjagara Prime Blueprint","15","8.6","1.74"
"Akjagara Prime Link","45","10.25","4.39"
"Akjagara Prime Receiver","45","11.03","4.08"
"Aklex Prime Blueprint","45","13.66","3.29"
"Aklex Prime Link","100","81.9","1.22"
"Aksomati Prime Barrel","45","9.4","4.79"
"Aksomati Prime Blueprint","15","3.38","4.44"
"Aksomati Prime Link","100","14.06","7.11"
"Aksomati Prime Receiver","15","7.04","2.13"
"Akstiletto Prime Barrel","25","19.88","1.26"
"Akstiletto Prime Blueprint","100","24.31","4.11"
"Akstiletto Prime Link","45","10.0","4.5"
"Akstiletto Prime Receiver","45","29.0","1.55"
"Akvasto Prime Blueprint","100","42.69","2.34"
"Akvasto Prime Link","45","15.45","2.91"
"Ankyros Prime Blade","65","9.2","7.07"
"Ankyros Prime Blueprint","15","8.0","1.88"
"Ankyros Prime Gauntlet","15","19.24","0.78"
"Ash Prime Blueprint","45","45.98","0.98"
"Ash Prime Chassis","15","27.23","0.55"
"Ash Prime Neuroptics","45","12.1","3.7199999999999998"
"Ash Prime Systems","65","99.95","0.65"
"Astilla Prime Barrel","100","11.81","8.46"
"Astilla Prime Blueprint","45","6.14","7.33"
"Astilla Prime Receiver","15","8.22","1.82"
"Astilla Prime Stock","45","8.81","5.11"
"Atlas Prime Blueprint","15","4.04","3.71"
"Atlas Prime Chassis","45","5.0","9.0"
"Atlas Prime Neuroptics","100","43.4","2.3"
"Atlas Prime Systems","45","4.62","9.74"
"Ballistica Prime Blueprint","100","40.0","2.5"
"Ballistica Prime Lower Limb","15","15.82","0.9500000000000001"
"Ballistica Prime Receiver","45","10.73","4.2"
"Ballistica Prime String","45","14.56","3.09"
"Ballistica Prime Upper Limb","45","13.9","3.24"
"Banshee Prime Blueprint","45","9.53","4.72"
"Banshee Prime Chassis","100","37.69","2.65"
"Banshee Prime Neuroptics","15","8.63","1.74"
"Banshee Prime Systems","65","52.14","1.25"
"Baza Prime Barrel","45","4.36","10.31"
"Baza Prime Blueprint","100","11.41","8.77"
"Baza Prime Receiver","15","3.58","4.2"
"Baza Prime Stock","100","19.88","5.03"
"Bo Prime Blueprint","15","20.39","0.74"
"Bo Prime Handle","45","29.15","1.54"
"Bo Prime Ornament","15","28.94","0.52"
"Boar Prime Barrel","45","9.18","4.9"
"Boar Prime Blueprint","15","15.68","0.96"
"Boar Prime Receiver","15","21.02","0.71"
"Boar Prime Stock","100","40.52","2.47"
"Boltor Prime Barrel","15","11.93","1.26"
"Boltor Prime Blueprint","100","14.04","7.12"
"Boltor Prime Receiver","45","9.47","4.75"
"Boltor Prime Stock","15","7.29","2.06"
"Braton Prime Barrel","15","4.69","3.2"
"Braton Prime Blueprint","25","3.36","7.45"
"Braton Prime Receiver","45","4.76","9.44"
"Braton Prime Stock","25","3.54","7.07"
"Bronco Prime Barrel","45","5.0","9.0"
"Bronco Prime Blueprint","15","4.46","3.36"
"Bronco Prime Receiver","15","8.45","1.77"
