"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","14.0","7.14"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","3.5","4.29"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","8.0","5.62"
"Akstiletto Prime Receiver","45","14.5","3.1"
"Akvasto Prime Blueprint","100","53.0","1.89"
"Akvasto Prime Link","45","8.5","5.29"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","16.5","2.73"
"Ash Prime Chassis","15","11.0","1.36"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","73.0","0.89"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","23.0","4.35"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","8.5","11.76"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","13.5","3.33"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","9.5","4.74"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","35.5","2.82"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","4.0","3.75"
"Carrier Prime Cerebrum","65","16.0","4.06"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","4.5","5.56"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","12.5","5.2"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","32.5","3.08"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","7.5","2.0"
"Corvas Prime Stock","15","5.5","2.73"
"Dakra Prime Blade","65","11.0","5.91"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","23.0","4.35"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","49.0","2.04"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","4.0","11.25"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","17.5","0.86"
"Ember Prime Neuroptics","15","16.0","0.94"
"Ember Prime Systems","45","0.0","inf"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","23.5","4.26"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.5","11.76"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","7.5","2.0"
"Frost Prime Blueprint","100","60.5","1.65"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","42.5","2.35"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","14.5","6.9"
"Gara Prime Chassis","45","2.0","22.5"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","13.5","1.11"
"Garuda Prime Chassis","45","20.5","2.2"
"Garuda Prime Neuroptics","100","23.0","4.35"
"Garuda Prime Systems","100","51.5","1.94"
"Glaive Prime Blade","45","17.0","2.65"
"Glaive Prime Blueprint","100","42.5","2.35"
"Glaive Prime Disc","45","18.5","2.43"
"Gram Prime Blade","15","2.0","7.5"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","7.5","13.33"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","8.5","11.76"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","5.5","2.73"
"Harrow Prime Neuroptics","45","13.0","3.46"
"Harrow Prime Systems","100","8.5","11.76"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","7.0","14.29"
"Helios Prime Systems","45","3.5","12.86"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","3.0","15.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","37.5","2.67"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","13.5","7.41"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","11.0","9.09"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","2.5","6.0"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","47.5","2.11"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","3.0","5.0"
"Latron Prime Receiver","15","7.5","2.0"
"Latron Prime Stock","15","11.0","1.36"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","53.5","1.87"
"Limbo Prime Neuroptics","100","10.0","10.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","25.0","1.8"
"Loki Prime Neuroptics","15","29.0","0.52"
"Loki Prime Systems","100","40.0","2.5"
"Mag Prime Blueprint","100","52.5","1.9"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","10.0","1.5"
"Mag Prime Systems","15","16.0","0.94"
"Magnus Prime Barrel","100","12.5","8.0"
"Magnus Prime Blueprint","15","3.5","4.29"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","1.0","45.0"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","22.0","4.55"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","19.0","5.26"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","0.0","inf"
"Nagantaka Prime Barrel","15","11.5","1.3"
"Nagantaka Prime Blueprint","100","21.0","4.76"
"Nagantaka Prime Receiver","45","16.5","2.73"
"Nagantaka Prime Stock","45","6.5","6.92"
"Nami Skyla Prime Blade","100","32.5","3.08"
"Nami Skyla Prime Blueprint","15","7.0","2.14"
"Nami Skyla Prime Handle","45","5.5","8.18"
"Nekros Prime Blueprint","65","47.0","1.38"
"Nekros Prime Chassis","15","9.0","1.67"
"Nekros Prime Neuroptics","45","22.5","2.0"
"Nekros Prime Systems","100","49.0","2.04"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","12.0","8.33"
"Nezha Prime Neuroptics","100","7.0","14.29"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","12.5","8.0"
"Nidus Prime Neuroptics","100","15.0","6.67"
"Nidus Prime Systems","15","15.0","1.0"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","7.5","3.33"
"Nikana Prime Hilt","100","72.5","1.38"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","13.5","7.41"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","45.0","2.22"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","12.0","8.33"
"Nyx Prime Systems","45","3.0","15.0"
"Oberon Prime Blueprint","45","6.5","6.92"
"Oberon Prime Chassis","15","7.5","2.0"
"Oberon Prime Neuroptics","100","31.5","3.17"
"Oberon Prime Systems","65","11.5","5.65"
"Octavia Prime Blueprint","100","14.5","6.9"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","12.0","5.42"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","2.5","18.0"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.0","12.5"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","7.5","13.33"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","29.5","3.39"
"Pyrana Prime Receiver","45","4.0","11.25"
"Reaper Prime Blade","45","5.0","9.0"
"Reaper Prime Blueprint","15","7.0","2.14"
"Reaper Prime Handle","15","18.0","0.83"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","46.5","2.15"
"Rhino Prime Blueprint","100","16.5","6.06"
"Rhino Prime Chassis","65","7.5","8.67"
"Rhino Prime Neuroptics","45","8.0","5.62"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","15.0","6.67"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","41.0","1.59"
"Saryn Prime Chassis","100","68.0","1.47"
"Saryn Prime Neuroptics","45","19.0","2.37"
"Saryn Prime Systems","15","7.0","2.14"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","4.5","3.33"
"Scourge Prime Blueprint","100","8.5","11.76"
"Scourge Prime Handle","45","1.0","45.0"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","2.0","7.5"
"Sicarus Prime Receiver","100","14.5","6.9"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","10.5","9.52"
"Spira Prime Blade","65","16.0","4.06"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","27.5","3.64"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","1.0","45.0"
"Strun Prime Blueprint","100","7.5","13.33"
"Strun Prime Receiver","15","4.0","3.75"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","21.5","4.65"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","25.0","4.0"
"Tekko Prime Blueprint","45","0.0","inf"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.0","12.5"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","5.0","5.0"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","10.5","9.52"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","20.0","5.0"
"Tigris Prime Receiver","45","7.0","6.43"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","2.0","7.5"
"Tipedo Prime Handle","100","28.0","3.57"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","13.5","7.41"
"Trinity Prime Blueprint","45","13.0","3.46"
"Trinity Prime Chassis","45","4.0","11.25"
"Trinity Prime Neuroptics","25","15.0","1.67"
"Trinity Prime Systems","15","16.0","0.94"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","36.5","2.74"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","1.0","45.0"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","19.5","1.28"
"Vauban Prime Neuroptics","100","38.0","2.63"
"Vauban Prime Systems","100","51.0","1.96"
"Vectis Prime Barrel","15","17.5","0.86"
"Vectis Prime Blueprint","45","3.5","12.86"
"Vectis Prime Receiver","100","0.0","inf"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","34.0","2.94"
"Volnus Prime Blueprint","15","3.0","5.0"
"Volnus Prime Handle","100","6.0","16.67"
"Volnus Prime Head","45","1.5","30.0"
"Volt Prime Blueprint","25","18.5","1.35"
"Volt Prime Chassis","45","8.5","5.29"
"Volt Prime Neuroptics","65","42.5","1.53"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","0.0","inf"
"Wukong Prime Systems","45","10.0","4.5"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","9.5","1.58"
"Wyrm Prime Cerebrum","15","6.0","2.5"
"Wyrm Prime Systems","45","30.0","1.5"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","8.0","12.5"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","7.0","9.29"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","33.5","2.99"
"Zhuge Prime Barrel","100","7.5","13.33"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
