"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","11.0","9.09"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","4.5","10.0"
"Aklex Prime Blueprint","45","2.0","22.5"
"Aklex Prime Link","100","20.0","5.0"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","16.0","1.56"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","6.0","7.5"
"Akvasto Prime Blueprint","100","38.0","2.63"
"Akvasto Prime Link","45","8.5","5.29"
"Ankyros Prime Blade","65","6.0","10.83"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","10.5","1.43"
"Ash Prime Blueprint","45","7.5","6.0"
"Ash Prime Chassis","15","10.5","1.43"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","61.0","1.07"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","3.5","12.86"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","12.0","5.42"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","13.5","1.11"
"Boar Prime Barrel","45","12.5","3.6"
"Boar Prime Blueprint","15","8.5","1.76"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","19.0","5.26"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","4.0","11.25"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","5.5","2.73"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","6.0","16.67"
"Chroma Prime Systems","65","17.0","3.82"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","10.0","10.0"
"Dakra Prime Blade","65","11.5","5.65"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","12.5","8.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","4.0","11.25"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","14.5","1.03"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","26.0","3.85"
"Euphona Prime Barrel","45","2.5","18.0"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","10.0","10.0"
