"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","43.0","2.33"
"Aksomati Prime Barrel","45","4.5","10.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","17.0","1.47"
"Akstiletto Prime Blueprint","100","9.5","10.53"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","0.0","inf"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","6.0","2.5"
"Ash Prime Blueprint","45","13.5","3.33"
"Ash Prime Chassis","15","7.0","2.14"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","72.5","0.9"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","28.0","3.57"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","2.0","7.5"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","0.0","inf"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","0.0","inf"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","22.5","4.44"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.5","2.31"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","11.0","5.91"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","3.0","5.0"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","4.0","6.25"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","11.0","9.09"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","11.0","5.91"
