"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","43.0","2.33"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","4.0","25.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","3.0","15.0"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","32.5","3.08"
"Akvasto Prime Link","45","9.0","5.0"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","3.5","4.29"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","6.5","6.92"
"Ash Prime Chassis","15","6.0","2.5"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","60.0","1.08"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","22.5","4.44"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","9.5","10.53"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","26.0","2.5"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","11.0","1.36"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","2.5","18.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","12.5","5.2"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","2.5","10.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","2.0","50.0"
"Chroma Prime Systems","65","13.5","4.81"
"Corinth Prime Barrel","100","18.0","5.56"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","7.0","9.29"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","6.0","16.67"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","30.0","3.33"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","2.0","22.5"
"Ember Prime Blueprint","100","11.0","9.09"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","5.5","2.73"
"Ember Prime Systems","45","10.0","4.5"
"Equinox Prime Blueprint","45","1.0","45.0"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","27.5","3.64"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","29.0","3.45"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.5","16.67"
"Fragor Prime Blueprint","65","5.5","11.82"
"Fragor Prime Handle","65","6.5","10.0"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","25.0","4.0"
"Frost Prime Chassis","15","3.0","5.0"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","30.0","3.33"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","20.5","4.88"
