"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.5","18.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","26.0","3.85"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","24.5","4.08"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","9.0","5.0"
"Aklex Prime Link","100","73.0","1.37"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","19.0","5.26"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","11.5","8.7"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.5","2.9"
"Akvasto Prime Blueprint","100","37.5","2.67"
"Akvasto Prime Link","45","12.5","3.6"
"Ankyros Prime Blade","65","7.0","9.29"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","13.5","1.11"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","14.0","1.07"
"Ash Prime Neuroptics","45","12.5","3.6"
"Ash Prime Systems","65","46.0","1.41"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","37.5","2.67"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","15.0","6.67"
"Ballistica Prime Lower Limb","15","8.0","1.88"
"Ballistica Prime Receiver","45","3.5","12.86"
"Ballistica Prime String","45","9.0","5.0"
"Ballistica Prime Upper Limb","45","3.5","12.86"
"Banshee Prime Blueprint","45","4.0","11.25"
"Banshee Prime Chassis","100","30.0","3.33"
"Banshee Prime Neuroptics","15","3.5","4.29"
"Banshee Prime Systems","65","35.5","1.83"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","10.5","1.43"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","17.0","0.88"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","13.5","1.11"
"Boar Prime Stock","100","27.5","3.64"
"Boltor Prime Barrel","15","11.0","1.36"
"Boltor Prime Blueprint","100","10.5","9.52"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","6.5","2.31"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.5","16.67"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","0.0","inf"
