"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","20.5","4.88"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","14.0","7.14"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","2.5","18.0"
"Aklex Prime Blueprint","45","1.5","30.0"
"Aklex Prime Link","100","15.5","6.45"
"Aksomati Prime Barrel","45","5.5","8.18"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","11.5","2.17"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","7.0","6.43"
"Akvasto Prime Blueprint","100","20.0","5.0"
"Akvasto Prime Link","45","9.5","4.74"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","9.0","5.0"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","45.0","1.44"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","25.5","3.92"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","5.0","20.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","2.0","22.5"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","7.5","13.33"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","33.0","1.97"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","10.5","1.43"
"Bo Prime Handle","45","5.5","8.18"
