"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","10.54","4.27"
"Akbolto Prime Blueprint","15","4.94","3.04"
"Akbolto Prime Link","45","4.97","9.06"
"Akbolto Prime Receiver","100","32.38","3.09"
"Akbronco Prime Blueprint","15","4.8","3.12"
"Akbronco Prime Link","45","5.21","8.63"
"Akjagara Prime Barrel","100","37.85","2.64"
"Akjagara Prime Blueprint","15","7.74","1.94"
"Akjagara Prime Link","45","9.4","4.79"
"Akjagara Prime Receiver","45","19.59","2.3"
"Aklex Prime Blueprint","45","10.87","4.14"
"Aklex Prime Link","100","72.8","1.37"
"Aksomati Prime Barrel","45","7.33","6.14"
"Aksomati Prime Blueprint","15","3.61","4.16"
"Aksomati Prime Link","100","14.53","6.88"
"Aksomati Prime Receiver","15","7.97","1.88"
"Akstiletto Prime Barrel","25","24.0","1.04"
"Akstiletto Prime Blueprint","100","22.23","4.5"
"Akstiletto Prime Link","45","15.12","2.98"
"Akstiletto Prime Receiver","45","31.58","1.42"
"Akvasto Prime Blueprint","100","42.1","2.38"
"Akvasto Prime Link","45","14.89","3.02"
"Ankyros Prime Blade","65","8.56","7.6"
"Ankyros Prime Blueprint","15","8.93","1.6800000000000002"
"Ankyros Prime Gauntlet","15","16.6","0.9"
"Ash Prime Blueprint","45","39.62","1.1400000000000001"
"Ash Prime Chassis","15","20.48","0.73"
"Ash Prime Neuroptics","45","15.98","2.8200000000000003"
"Ash Prime Systems","65","108.13","0.6000000000000001"
"Astilla Prime Barrel","100","11.81","8.47"
"Astilla Prime Blueprint","45","5.24","8.59"
"Astilla Prime Receiver","15","9.0","1.67"
"Astilla Prime Stock","45","8.4","5.35"
"Atlas Prime Blueprint","15","4.12","3.64"
"Atlas Prime Chassis","45","5.43","8.29"
"Atlas Prime Neuroptics","100","39.56","2.5300000000000002"
"Atlas Prime Systems","45","5.12","8.79"
"Ballistica Prime Blueprint","100","38.29","2.61"
"Ballistica Prime Lower Limb","15","13.21","1.1400000000000001"
"Ballistica Prime Receiver","45","9.64","4.67"
"Ballistica Prime String","45","14.57","3.09"
"Ballistica Prime Upper Limb","45","13.76","3.27"
"Banshee Prime Blueprint","45","9.38","4.79"
"Banshee Prime Chassis","100","39.91","2.51"
"Banshee Prime Neuroptics","15","8.19","1.83"
"Banshee Prime Systems","65","49.87","1.3"
"Baza Prime Barrel","45","4.49","10.02"
"Baza Prime Blueprint","100","12.67","7.89"
"Baza Prime Receiver","15","4.41","3.4"
"Baza Prime Stock","100","20.39","4.9"
"Bo Prime Blueprint","15","20.14","0.74"
"Bo Prime Handle","45","29.17","1.54"
"Bo Prime Ornament","15","88.57","0.17"
"Boar Prime Barrel","45","9.77","4.61"
"Boar Prime Blueprint","15","15.41","0.97"
"Boar Prime Receiver","15","19.81","0.76"
"Boar Prime Stock","100","34.41","2.91"
"Boltor Prime Barrel","15","9.6","1.56"
"Boltor Prime Blueprint","100","14.78","6.76"
"Boltor Prime Receiver","45","7.27","6.19"
"Boltor Prime Stock","15","7.72","1.94"
"Braton Prime Barrel","15","4.83","3.11"
"Braton Prime Blueprint","25","2.94","8.52"
"Braton Prime Receiver","45","5.75","7.83"
"Braton Prime Stock","25","3.83","6.52"
"Bronco Prime Barrel","45","6.3","7.15"
"Bronco Prime Blueprint","15","4.62","3.25"
"Bronco Prime Receiver","15","7.22","2.08"
"Burston Prime Barrel","45","4.65","9.67"
"Burston Prime Blueprint","15","4.85","3.1"
"Burston Prime Receiver","15","3.17","4.74"
"Burston Prime Stock","15","4.0","3.75"
"Carrier Prime Blueprint","15","15.09","0.99"
"Carrier Prime Carapace","15","17.5","0.86"
"Carrier Prime Cerebrum","65","48.0","1.35"
"Carrier Prime Systems","15","11.4","1.32"
"Cernos Prime Blueprint","45","8.3","5.42"
"Cernos Prime Grip","15","10.31","1.45"
"Cernos Prime Lower Limb","100","34.56","2.89"
"Cernos Prime String","25","10.07","2.48"
"Cernos Prime Upper Limb","15","16.3","0.92"
"Chroma Prime Blueprint","15","8.45","1.78"
"Chroma Prime Chassis","25","7.53","3.32"
"Chroma Prime Neuroptics","100","25.14","3.98"
"Chroma Prime Systems","65","24.83","2.62"
"Corinth Prime Barrel","100","36.19","2.76"
"Corinth Prime Blueprint","15","3.85","3.89"
"Corinth Prime Receiver","45","4.6","9.78"
"Corinth Prime Stock","100","12.18","8.21"
"Dakra Prime Blade","65","18.41","3.5300000000000002"
"Dakra Prime Blueprint","45","12.77","3.52"
"Dakra Prime Handle","15","8.43","1.78"
"Destreza Prime Blade","100","36.23","2.76"
"Destreza Prime Blueprint","45","7.9","5.69"
"Destreza Prime Handle","15","16.57","0.91"
"Dethcube Prime Blueprint","100","12.26","8.16"
"Dethcube Prime Carapace","45","5.58","8.06"
"Dethcube Prime Cerebrum","100","20.78","4.8100000000000005"
"Dethcube Prime Systems","15","4.19","3.58"
"Dual Kamas Prime Blade","100","48.79","2.05"
"Dual Kamas Prime Blueprint","15","10.07","1.49"
"Dual Kamas Prime Handle","45","18.54","2.43"
"Ember Prime Blueprint","100","33.76","2.96"
"Ember Prime Chassis","15","23.0","0.65"
"Ember Prime Neuroptics","15","19.74","0.76"
"Ember Prime Systems","45","20.0","2.25"
"Equinox Prime Blueprint","45","15.1","2.98"
"Equinox Prime Chassis","15","4.92","3.05"
"Equinox Prime Neuroptics","45","8.83","5.1"
"Equinox Prime Systems","100","38.3","2.61"
"Euphona Prime Barrel","45","7.47","6.02"
"Euphona Prime Blueprint","15","5.21","2.88"
"Euphona Prime Receiver","100","49.62","2.02"
"Fang Prime Blade","15","3.83","3.92"
"Fang Prime Blueprint","15","3.44","4.36"
"Fang Prime Handle","25","8.79","2.84"
"Fragor Prime Blueprint","65","13.9","4.68"
"Fragor Prime Handle","65","17.36","3.74"
"Fragor Prime Head","15","16.71","0.9"
"Frost Prime Blueprint","100","67.95","1.47"
"Frost Prime Chassis","15","18.73","0.8"
"Frost Prime Neuroptics","15","9.02","1.6600000000000001"
"Frost Prime Systems","45","19.72","2.2800000000000002"
"Galatine Prime Blade","15","8.15","1.8399999999999999"
"Galatine Prime Blueprint","100","48.46","2.06"
"Galatine Prime Handle","45","8.73","5.16"
"Gara Prime Blueprint","100","39.33","2.54"
"Gara Prime Chassis","45","9.81","4.59"
"Gara Prime Neuroptics","45","12.08","3.73"
"Gara Prime Systems","15","5.74","2.62"
"Glaive Prime Blade","45","24.59","1.83"
"Glaive Prime Blueprint","100","101.41","0.99"
"Glaive Prime Disc","45","30.29","1.49"
"Gram Prime Blade","15","6.77","2.22"
"Gram Prime Blueprint","45","8.26","5.45"
"Gram Prime Handle","100","19.65","5.09"
"Guandao Prime Blade","15","6.02","2.49"
"Guandao Prime Blueprint","45","5.7","7.89"
"Guandao Prime Handle","100","12.59","7.94"
"Helios Prime Blueprint","45","7.96","5.65"
"Helios Prime Carapace","15","9.42","1.5899999999999999"
"Helios Prime Cerebrum","100","57.67","1.73"
"Helios Prime Systems","45","9.86","4.5600000000000005"
"Hikou Prime Blueprint","15","4.92","3.05"
"Hikou Prime Pouch","15","15.52","0.97"
"Hikou Prime Stars","15","7.87","1.9100000000000001"
"Hydroid Prime Blueprint","45","19.98","2.25"
"Hydroid Prime Chassis","15","14.0","1.07"
"Hydroid Prime Neuroptics","45","19.29","2.33"
"Hydroid Prime Systems","100","38.62","2.59"
"Inaros Prime Blueprint","45","4.89","9.21"
"Inaros Prime Chassis","45","4.75","9.47"
"Inaros Prime Neuroptics","100","37.53","2.66"
"Inaros Prime Systems","15","5.72","2.62"
"Ivara Prime Blueprint","45","5.61","8.03"
"Ivara Prime Chassis","100","18.75","5.33"
"Ivara Prime Neuroptics","15","4.67","3.21"
"Ivara Prime Systems","45","4.69","9.59"
"Karyst Prime Blade","100","10.19","9.82"
"Karyst Prime Blueprint","15","4.68","3.21"
"Karyst Prime Handle","45","4.58","9.81"
"Kavasa Prime Band","45","7.97","5.64"
"Kavasa Prime Buckle","65","18.88","3.44"
"Kavasa Prime Kubrow Collar Blueprint","45","9.81","4.59"
"Kogake Prime Blueprint","45","7.86","5.73"
"Kogake Prime Boot","15","9.47","1.58"
"Kogake Prime Gauntlet","100","26.93","3.71"
"Kronen Prime Blade","100","69.3","1.44"
"Kronen Prime Blueprint","15","9.13","1.6400000000000001"
"Kronen Prime Handle","45","20.0","2.25"
"Latron Prime Barrel","15","10.04","1.49"
"Latron Prime Blueprint","15","9.53","1.57"
"Latron Prime Receiver","15","19.25","0.78"
"Latron Prime Stock","15","19.0","0.79"
"Lex Prime Barrel","15","3.21","4.68"
"Lex Prime Blueprint","25","4.23","5.91"
"Lex Prime Receiver","15","9.4","1.6"
"Limbo Prime Blueprint","45","10.91","4.12"
"Limbo Prime Chassis","100","49.0","2.04"
"Limbo Prime Neuroptics","100","27.59","3.63"
"Limbo Prime Systems","15","8.79","1.71"
"Loki Prime Blueprint","15","15.15","0.99"
"Loki Prime Chassis","45","49.9","0.9"
"Loki Prime Neuroptics","15","24.18","0.62"
"Loki Prime Systems","100","322.38","0.31"
"Mag Prime Blueprint","100","51.36","1.9500000000000002"
"Mag Prime Chassis","45","24.38","1.85"
"Mag Prime Neuroptics","15","19.56","0.77"
"Mag Prime Systems","15","26.83","0.56"
"Magnus Prime Barrel","100","30.09","3.32"
"Magnus Prime Blueprint","15","7.8","1.92"
"Magnus Prime Receiver","45","9.62","4.68"
"Mesa Prime Blueprint","45","9.04","4.98"
"Mesa Prime Chassis","15","13.71","1.09"
"Mesa Prime Neuroptics","100","37.76","2.65"
"Mesa Prime Systems","100","18.77","5.33"
"Mirage Prime Blueprint","100","60.41","1.6600000000000001"
"Mirage Prime Chassis","15","9.68","1.55"
"Mirage Prime Neuroptics","15","9.82","1.53"
"Mirage Prime Systems","45","20.81","2.16"
"Nami Skyla Prime Blade","100","49.72","2.01"
"Nami Skyla Prime Blueprint","15","20.78","0.72"
"Nami Skyla Prime Handle","45","22.38","2.01"
"Nekros Prime Blueprint","65","67.55","0.96"
"Nekros Prime Chassis","15","12.41","1.21"
"Nekros Prime Neuroptics","45","31.17","1.44"
"Nekros Prime Systems","100","72.71","1.38"
"Nezha Prime Blueprint","45","4.59","9.81"
"Nezha Prime Chassis","100","21.03","4.75"
"Nezha Prime Neuroptics","100","16.65","6.0"
"Nezha Prime Systems","15","5.04","2.98"
"Nidus Prime Blueprint","45","29.56","1.52"
"Nidus Prime Chassis","100","19.97","5.01"
"Nidus Prime Neuroptics","100","29.97","3.34"
"Nidus Prime Systems","15","11.39","1.32"
"Nikana Prime Blade","65","43.6","1.49"
"Nikana Prime Blueprint","25","19.57","1.28"
"Nikana Prime Hilt","100","100.25","1.0"
"Ninkondi Prime Blueprint","15","6.96","2.16"
"Ninkondi Prime Chain","45","4.25","10.59"
"Ninkondi Prime Handle","100","19.0","5.26"
"Nova Prime Blueprint","45","15.44","2.91"
"Nova Prime Chassis","100","47.11","2.12"
"Nova Prime Neuroptics","15","11.25","1.33"
"Nova Prime Systems","15","9.77","1.54"
"Nyx Prime Blueprint","15","9.72","1.54"
"Nyx Prime Chassis","65","7.7","8.44"
"Nyx Prime Neuroptics","100","25.46","3.93"
"Nyx Prime Systems","45","8.05","5.59"
"Oberon Prime Blueprint","45","9.22","4.88"
"Oberon Prime Chassis","15","11.1","1.35"
"Oberon Prime Neuroptics","100","32.0","3.12"
"Oberon Prime Systems","65","49.36","1.32"
"Octavia Prime Blueprint","100","40.56","2.47"
"Octavia Prime Chassis","45","7.36","6.11"
"Octavia Prime Neuroptics","15","4.58","3.27"
"Octavia Prime Systems","15","5.06","2.96"
"Odonata Prime Blueprint","45","9.72","4.63"
"Odonata Prime Harness","15","10.25","1.46"
"Odonata Prime Systems","15","11.03","1.3599999999999999"
"Odonata Prime Wings","65","33.5","1.94"
"Orthos Prime Blade","45","5.03","8.94"
"Orthos Prime Blueprint","45","5.09","8.83"
"Orthos Prime Handle","15","3.9699999999999998","3.7800000000000002"
"Pandero Prime Barrel","45","4.79","9.39"
"Pandero Prime Blueprint","15","3.75","4.0"
"Pandero Prime Receiver","100","14.52","6.89"
"Pangolin Prime Blade","45","4.53","9.93"
"Pangolin Prime Blueprint","100","13.28","7.53"
"Pangolin Prime Handle","15","8.16","1.8399999999999999"
"Panthera Prime Barrel","100","9.93","10.07"
"Panthera Prime Blueprint","15","4.65","3.22"
"Panthera Prime Receiver","100","12.96","7.72"
"Panthera Prime Stock","45","5.4","8.33"
"Paris Prime Blueprint","15","3.59","4.18"
"Paris Prime Grip","45","4.67","9.64"
"Paris Prime Lower Limb","15","3.6","4.17"
"Paris Prime String","15","5.29","2.84"
"Paris Prime Upper Limb","25","4.0","6.25"
"Pyrana Prime Barrel","15","9.64","1.56"
"Pyrana Prime Blueprint","100","38.53","2.6"
"Pyrana Prime Receiver","45","9.62","4.68"
"Reaper Prime Blade","45","17.65","2.55"
"Reaper Prime Blueprint","15","15.93","0.9400000000000001"
"Reaper Prime Handle","15","25.94","0.58"
"Redeemer Prime Blade","15","9.42","1.5899999999999999"
"Redeemer Prime Blueprint","45","21.3","2.11"
"Redeemer Prime Handle","100","45.47","2.2"
"Rhino Prime Blueprint","100","42.46","2.36"
"Rhino Prime Chassis","65","16.29","3.99"
"Rhino Prime Neuroptics","45","21.05","2.14"
"Rhino Prime Systems","15","9.57","1.57"
"Rubico Prime Barrel","25","9.39","2.66"
"Rubico Prime Blueprint","100","41.3","2.42"
"Rubico Prime Receiver","15","9.25","1.62"
"Rubico Prime Stock","45","14.69","3.06"
"Saryn Prime Blueprint","65","47.85","1.3599999999999999"
"Saryn Prime Chassis","100","116.81","0.86"
"Saryn Prime Neuroptics","45","20.04","2.25"
"Saryn Prime Systems","15","9.97","1.5"
"Scindo Prime Blade","100","12.33","8.11"
"Scindo Prime Blueprint","45","4.7","9.57"
"Scindo Prime Handle","25","8.19","3.05"
"Sicarus Prime Barrel","15","14.89","1.01"
"Sicarus Prime Blueprint","15","9.25","1.62"
"Sicarus Prime Receiver","100","37.27","2.68"
"Silva & Aegis Prime Blade","45","8.89","5.06"
"Silva & Aegis Prime Blueprint","45","8.71","5.16"
"Silva & Aegis Prime Guard","100","35.22","2.84"
