"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","20.5","4.88"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","21.0","4.76"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","75.0","1.33"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","2.0","7.5"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.5","1.22"
"Akstiletto Prime Blueprint","100","15.0","6.67"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","34.0","2.94"
"Akvasto Prime Link","45","13.0","3.46"
"Ankyros Prime Blade","65","8.5","7.65"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","21.0","0.71"
"Ash Prime Blueprint","45","15.5","2.9"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","18.5","2.43"
"Ash Prime Systems","65","55.5","1.17"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","7.0","6.43"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","6.0","7.5"
"Banshee Prime Chassis","100","35.0","2.86"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","20.5","3.17"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","10.5","1.43"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","25.5","3.92"
"Boltor Prime Barrel","15","6.0","2.5"
"Boltor Prime Blueprint","100","11.0","9.09"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
