"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","20.0","5.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","35.0","2.86"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","15.5","6.45"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","16.0","1.56"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","11.5","3.91"
"Akvasto Prime Blueprint","100","46.0","2.17"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","4.0","3.75"
"Ash Prime Blueprint","45","15.5","2.9"
"Ash Prime Chassis","15","14.0","1.07"
"Ash Prime Neuroptics","45","17.0","2.65"
"Ash Prime Systems","65","61.0","1.07"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","34.0","2.94"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","7.5","2.0"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","4.5","10.0"
"Banshee Prime Chassis","100","21.5","4.65"
"Banshee Prime Neuroptics","15","5.0","3.0"
"Banshee Prime Systems","65","35.5","1.83"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","15.0","6.67"
"Bo Prime Blueprint","15","9.5","1.58"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","9.5","1.58"
"Boar Prime Receiver","15","11.0","1.36"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","2.5","6.0"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","9.0","1.67"
"Carrier Prime Carapace","15","13.5","1.11"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","10.0","1.5"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","3.5","4.29"
"Cernos Prime Lower Limb","100","23.0","4.35"
"Cernos Prime String","25","4.0","6.25"
"Cernos Prime Upper Limb","15","10.0","1.5"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","4.5","5.56"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.5","12.86"
"Corinth Prime Stock","100","9.5","10.53"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","6.5","6.92"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","29.0","3.45"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","4.0","3.75"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","15.0","6.67"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","8.0","5.62"
"Ember Prime Blueprint","100","19.5","5.13"
"Ember Prime Chassis","15","16.0","0.94"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","4.0","11.25"
"Equinox Prime Blueprint","45","9.0","5.0"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","30.0","3.33"
"Euphona Prime Barrel","45","2.5","18.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","23.5","4.26"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","9.5","1.58"
"Frost Prime Blueprint","100","50.0","2.0"
"Frost Prime Chassis","15","9.5","1.58"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","12.5","3.6"
"Galatine Prime Blade","15","3.5","4.29"
"Galatine Prime Blueprint","100","20.0","5.0"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","7.5","6.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","2.0","7.5"
"Glaive Prime Blade","45","24.5","1.84"
"Glaive Prime Blueprint","100","37.0","2.7"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","17.5","5.71"
"Guandao Prime Blade","15","5.0","3.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","16.0","2.81"
"Harrow Prime Chassis","15","6.0","2.5"
"Harrow Prime Neuroptics","45","21.0","2.14"
"Harrow Prime Systems","100","11.5","8.7"
"Helios Prime Blueprint","45","2.5","18.0"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","55.5","1.8"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","2.0","7.5"
"Hikou Prime Stars","15","2.0","7.5"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","6.0","2.5"
"Hydroid Prime Neuroptics","45","9.0","5.0"
"Hydroid Prime Systems","100","45.0","2.22"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","14.0","7.14"
"Inaros Prime Systems","15","4.0","3.75"
"Ivara Prime Blueprint","45","3.5","12.86"
"Ivara Prime Chassis","100","18.5","5.41"
"Ivara Prime Neuroptics","15","2.5","6.0"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","2.0","22.5"
"Kavasa Prime Buckle","65","10.0","6.5"
"Kavasa Prime Kubrow Collar Blueprint","45","4.0","11.25"
"Knell Prime Barrel","100","12.5","8.0"
"Knell Prime Blueprint","15","7.0","2.14"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","3.0","15.0"
"Kogake Prime Boot","15","4.5","3.33"
"Kogake Prime Gauntlet","100","22.5","4.44"
"Kronen Prime Blade","100","60.0","1.67"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","12.0","3.75"
"Latron Prime Barrel","15","2.0","7.5"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","12.5","1.2"
"Latron Prime Stock","15","8.0","1.88"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","5.0","3.0"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","57.5","1.74"
"Limbo Prime Neuroptics","100","25.0","4.0"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","14.0","1.07"
"Loki Prime Chassis","45","31.5","1.43"
"Loki Prime Neuroptics","15","25.5","0.59"
"Loki Prime Systems","100","44.0","2.27"
"Mag Prime Blueprint","100","46.0","2.17"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","13.5","1.11"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","12.5","8.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","4.0","11.25"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","30.0","3.33"
"Mesa Prime Systems","100","29.5","3.39"
"Mirage Prime Blueprint","100","47.5","2.11"
"Mirage Prime Chassis","15","4.0","3.75"
"Mirage Prime Neuroptics","15","3.5","4.29"
"Mirage Prime Systems","45","6.0","7.5"
"Nami Skyla Prime Blade","100","50.0","2.0"
"Nami Skyla Prime Blueprint","15","8.5","1.76"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","34.0","1.91"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","20.0","2.25"
"Nekros Prime Systems","100","47.5","2.11"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","17.0","5.88"
"Nezha Prime Neuroptics","100","10.0","10.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","13.5","7.41"
"Nidus Prime Neuroptics","100","16.0","6.25"
"Nidus Prime Systems","15","4.5","3.33"
"Nikana Prime Blade","65","24.0","2.71"
"Nikana Prime Blueprint","25","3.0","8.33"
"Nikana Prime Hilt","100","60.5","1.65"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","17.0","5.88"
"Nova Prime Blueprint","45","8.0","5.62"
"Nova Prime Chassis","100","41.5","2.41"
"Nova Prime Neuroptics","15","6.5","2.31"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","4.0","3.75"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","13.5","7.41"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","3.0","15.0"
"Oberon Prime Chassis","15","6.5","2.31"
"Oberon Prime Neuroptics","100","27.5","3.64"
"Oberon Prime Systems","65","4.0","16.25"
"Octavia Prime Blueprint","100","20.5","4.88"
"Octavia Prime Chassis","45","3.0","15.0"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","3.0","15.0"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","4.0","3.75"
"Odonata Prime Wings","65","11.5","5.65"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","3.0","15.0"
"Pangolin Prime Blueprint","100","9.5","10.53"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.5","9.52"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","4.0","3.75"
"Pyrana Prime Blueprint","100","28.5","3.51"
"Pyrana Prime Receiver","45","6.5","6.92"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","12.0","1.25"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","43.0","2.33"
"Rhino Prime Blueprint","100","22.5","4.44"
"Rhino Prime Chassis","65","7.5","8.67"
"Rhino Prime Neuroptics","45","9.0","5.0"
"Rhino Prime Systems","15","6.0","2.5"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","40.0","2.5"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","11.0","4.09"
"Saryn Prime Blueprint","65","31.0","2.1"
"Saryn Prime Chassis","100","48.0","2.08"
"Saryn Prime Neuroptics","45","19.0","2.37"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","13.0","7.69"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","20.0","5.0"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","5.5","2.73"
"Sicarus Prime Blueprint","15","3.0","5.0"
"Sicarus Prime Receiver","100","12.5","8.0"
"Silva & Aegis Prime Blade","45","2.5","18.0"
"Silva & Aegis Prime Blueprint","45","3.5","12.86"
"Silva & Aegis Prime Guard","100","13.0","7.69"
"Silva & Aegis Prime Hilt","15","3.5","4.29"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","5.0","3.0"
"Soma Prime Receiver","45","6.5","6.92"
"Soma Prime Stock","100","8.5","11.76"
"Spira Prime Blade","65","15.5","4.19"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.0","2.86"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","7.5","13.33"
"Stradavar Prime Receiver","15","4.0","3.75"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","23.0","4.35"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","7.5","2.0"
"Tekko Prime Blade","100","26.0","3.85"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","2.5","6.0"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","2.0","12.5"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","20.0","5.0"
"Tigris Prime Barrel","45","3.0","15.0"
"Tigris Prime Blueprint","100","13.0","7.69"
"Tigris Prime Receiver","45","7.0","6.43"
"Tigris Prime Stock","15","2.0","7.5"
"Tipedo Prime Blueprint","15","3.0","5.0"
"Tipedo Prime Handle","100","43.5","2.3"
"Tipedo Prime Ornament","45","7.5","6.0"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","4.0","3.75"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","14.0","3.21"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","11.5","2.17"
"Trinity Prime Systems","15","14.5","1.03"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","15.5","6.45"
"Valkyr Prime Neuroptics","45","4.5","10.0"
"Valkyr Prime Systems","65","7.5","8.67"
"Vasto Prime Barrel","15","12.5","1.2"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","5.0","3.0"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","35.5","2.82"
"Vauban Prime Systems","100","45.0","2.22"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","8.0","5.62"
"Vectis Prime Receiver","100","35.0","2.86"
"Vectis Prime Stock","65","7.5","8.67"
"Venka Prime Blades","15","4.0","3.75"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","33.0","3.03"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.0","11.11"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","12.5","2.0"
"Volt Prime Chassis","45","14.0","3.21"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","6.5","6.92"
"Wukong Prime Blueprint","100","45.0","2.22"
"Wukong Prime Chassis","45","1.0","45.0"
"Wukong Prime Neuroptics","15","5.0","3.0"
"Wukong Prime Systems","45","7.5","6.0"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","9.0","1.67"
"Wyrm Prime Cerebrum","15","13.0","1.15"
"Wyrm Prime Systems","45","25.5","1.76"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","11.0","5.91"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","6.0","2.5"
"Zephyr Prime Systems","100","46.5","2.15"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.5","6.92"
"Zhuge Prime String","15","0.0","inf"
