"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","12.0","8.33"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","5.0","9.0"
"Akjagara Prime Receiver","45","7.5","6.0"
"Aklex Prime Blueprint","45","4.5","10.0"
"Aklex Prime Link","100","41.5","2.41"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","47.5","2.11"
"Akvasto Prime Link","45","15.5","2.9"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","4.5","3.33"
"Ankyros Prime Gauntlet","15","7.0","2.14"
"Ash Prime Blueprint","45","13.5","3.33"
"Ash Prime Chassis","15","16.5","0.91"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","2.0","7.5"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","14.0","7.14"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","5.0","9.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","11.0","4.09"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","25.0","4.0"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","13.5","1.11"
"Carrier Prime Cerebrum","65","26.5","2.45"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","7.0","2.14"
"Cernos Prime Lower Limb","100","6.0","16.67"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","4.0","6.25"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","14.5","4.48"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","20.5","4.88"
"Corvas Prime Blueprint","45","9.0","5.0"
"Corvas Prime Receiver","15","5.0","3.0"
"Corvas Prime Stock","15","5.0","3.0"
"Dakra Prime Blade","65","13.5","4.81"
"Dakra Prime Blueprint","45","9.0","5.0"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","20.5","4.88"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","8.5","11.76"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","47.5","2.11"
"Dual Kamas Prime Blueprint","15","2.0","7.5"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","27.5","3.64"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","5.5","11.82"
"Fragor Prime Head","15","12.5","1.2"
"Frost Prime Blueprint","100","50.5","1.98"
"Frost Prime Chassis","15","8.5","1.76"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","8.0","5.62"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","5.0","9.0"
"Gara Prime Blueprint","100","12.0","8.33"
"Gara Prime Chassis","45","4.0","11.25"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","7.5","2.0"
"Garuda Prime Chassis","45","20.0","2.25"
"Garuda Prime Neuroptics","100","15.0","6.67"
"Garuda Prime Systems","100","45.5","2.2"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","48.0","2.08"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","3.0","5.0"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","15.0","6.67"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","8.5","5.29"
"Harrow Prime Chassis","15","3.0","5.0"
"Harrow Prime Neuroptics","45","7.5","6.0"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","11.0","9.09"
"Helios Prime Systems","45","2.5","18.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","8.5","1.76"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","4.0","11.25"
"Hydroid Prime Chassis","15","3.5","4.29"
"Hydroid Prime Neuroptics","45","4.0","11.25"
"Hydroid Prime Systems","100","48.5","2.06"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","15.0","6.67"
"Inaros Prime Systems","15","5.5","2.73"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","12.0","8.33"
"Ivara Prime Neuroptics","15","5.0","3.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","9.0","11.11"
"Karyst Prime Blueprint","15","1.5","10.0"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","6.5","10.0"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","5.5","2.73"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","9.5","10.53"
"Kronen Prime Blade","100","60.0","1.67"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","10.0","1.5"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","12.5","1.2"
"Latron Prime Stock","15","9.5","1.58"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","10.5","9.52"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","14.5","1.03"
"Loki Prime Chassis","45","40.0","1.12"
"Loki Prime Neuroptics","15","26.0","0.58"
"Loki Prime Systems","100","35.5","2.82"
"Mag Prime Blueprint","100","50.0","2.0"
"Mag Prime Chassis","45","12.5","3.6"
"Mag Prime Neuroptics","15","13.0","1.15"
"Mag Prime Systems","15","23.0","0.65"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","17.5","5.71"
"Mesa Prime Systems","100","22.0","4.55"
"Mirage Prime Blueprint","100","20.0","5.0"
"Mirage Prime Chassis","15","6.0","2.5"
"Mirage Prime Neuroptics","15","1.5","10.0"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","12.5","1.2"
"Nagantaka Prime Blueprint","100","25.0","4.0"
"Nagantaka Prime Receiver","45","12.5","3.6"
"Nagantaka Prime Stock","45","3.5","12.86"
"Nami Skyla Prime Blade","100","42.5","2.35"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","12.0","3.75"
"Nekros Prime Blueprint","65","43.0","1.51"
"Nekros Prime Chassis","15","10.5","1.43"
"Nekros Prime Neuroptics","45","20.5","2.2"
"Nekros Prime Systems","100","56.0","1.79"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","15.0","6.67"
"Nezha Prime Neuroptics","100","10.5","9.52"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","1.0","45.0"
"Nidus Prime Chassis","100","12.5","8.0"
"Nidus Prime Neuroptics","100","13.0","7.69"
"Nidus Prime Systems","15","3.0","5.0"
"Nikana Prime Blade","65","20.0","3.25"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","77.5","1.29"
"Ninkondi Prime Blueprint","15","2.5","6.0"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","42.5","2.35"
"Nova Prime Neuroptics","15","8.0","1.88"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","4.0","16.25"
"Nyx Prime Neuroptics","100","11.5","8.7"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","27.5","3.64"
"Oberon Prime Systems","65","9.5","6.84"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.5","10.53"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","10.5","9.52"
"Panthera Prime Blueprint","15","1.0","15.0"
"Panthera Prime Receiver","100","8.5","11.76"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","25.5","3.92"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","4.5","3.33"
"Redeemer Prime Blueprint","45","2.5","18.0"
"Redeemer Prime Handle","100","40.0","2.5"
"Rhino Prime Blueprint","100","27.0","3.7"
"Rhino Prime Chassis","65","11.0","5.91"
"Rhino Prime Neuroptics","45","13.5","3.33"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","30.0","3.33"
"Rubico Prime Receiver","15","4.0","3.75"
"Rubico Prime Stock","45","5.0","9.0"
"Saryn Prime Blueprint","65","36.0","1.81"
"Saryn Prime Chassis","100","65.5","1.53"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","11.5","8.7"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","15.0","6.67"
"Silva & Aegis Prime Blade","45","3.0","15.0"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","15.0","6.67"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.5","2.73"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.0","5.62"
"Soma Prime Stock","100","15.5","6.45"
"Spira Prime Blade","65","18.0","3.61"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","33.0","3.03"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","7.5","13.33"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","5.5","2.73"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","10.5","9.52"
"Strun Prime Receiver","15","4.0","3.75"
"Strun Prime Stock","45","1.5","30.0"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","4.0","11.25"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","21.0","4.76"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","6.0","2.5"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","3.0","21.67"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","4.0","3.75"
"Tiberon Prime Stock","100","5.5","18.18"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","23.0","4.35"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","5.5","2.73"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.5","6.45"
"Trinity Prime Blueprint","45","18.0","2.5"
"Trinity Prime Chassis","45","7.5","6.0"
"Trinity Prime Neuroptics","25","15.5","1.61"
"Trinity Prime Systems","15","14.0","1.07"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","35.0","2.86"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","6.0","10.83"
"Vasto Prime Barrel","15","12.0","1.25"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","16.5","3.94"
"Vauban Prime Chassis","25","20.0","1.25"
"Vauban Prime Neuroptics","100","39.5","2.53"
"Vauban Prime Systems","100","57.5","1.74"
"Vectis Prime Barrel","15","13.0","1.15"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","27.5","3.64"
"Vectis Prime Stock","65","5.5","11.82"
"Venka Prime Blades","15","7.0","2.14"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","36.0","2.78"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.5","10.53"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","20.0","1.25"
"Volt Prime Chassis","45","5.0","9.0"
"Volt Prime Neuroptics","65","40.5","1.6"
"Volt Prime Systems","45","8.5","5.29"
"Wukong Prime Blueprint","100","37.5","2.67"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","3.0","5.0"
"Wukong Prime Systems","45","8.5","5.29"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","13.5","1.11"
"Wyrm Prime Systems","45","19.0","2.37"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","1.0","15.0"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","44.0","2.27"
"Zhuge Prime Barrel","100","7.5","13.33"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
