"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.0","8.33"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","47.5","2.11"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","11.5","3.91"
"Akvasto Prime Blueprint","100","38.0","2.63"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","11.5","3.91"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","57.5","1.13"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","1.5","10.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","4.5","3.33"
"Ballistica Prime Receiver","45","5.0","9.0"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","11.5","5.65"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","4.0","3.75"
"Baza Prime Stock","100","8.5","11.76"
"Bo Prime Blueprint","15","8.5","1.76"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","14.0","1.07"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","28.0","3.57"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","3.5","4.29"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.0","1.88"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","25.0","4.0"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","6.5","2.31"
"Chroma Prime Blueprint","15","4.5","3.33"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","15.5","6.45"
"Chroma Prime Systems","65","16.0","4.06"
