"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","35.0","2.86"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","7.0","3.57"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","26.5","3.77"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","3.0","5.0"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","5.0","3.0"
"Ash Prime Neuroptics","45","0.0","inf"
"Ash Prime Systems","65","78.0","0.83"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","17.0","5.88"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","18.5","5.41"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","9.0","7.22"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.0","8.33"
"Bo Prime Blueprint","15","15.0","1.0"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","37.0","2.7"
"Boltor Prime Barrel","15","7.0","2.14"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","6.0","7.5"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","30.0","2.17"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","0.0","inf"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","6.0","4.17"
"Chroma Prime Neuroptics","100","5.0","20.0"
"Chroma Prime Systems","65","7.5","8.67"
"Corinth Prime Barrel","100","10.0","10.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","9.0","11.11"
"Corvas Prime Blueprint","45","10.0","4.5"
"Corvas Prime Receiver","15","6.5","2.31"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","12.0","5.42"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","6.5","2.31"
"Destreza Prime Blade","100","30.0","3.33"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","6.0","16.67"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","7.5","13.33"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","3.5","4.29"
"Dual Kamas Prime Handle","45","4.0","11.25"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","7.5","2.0"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","0.0","inf"
"Euphona Prime Barrel","45","0.0","inf"
