"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","9.5","10.53"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","17.0","5.88"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","1.0","45.0"
"Aklex Prime Blueprint","45","9.0","5.0"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","50.0","2.0"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","10.5","4.29"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","34.0","2.94"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","8.5","11.76"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","9.5","4.74"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","42.5","2.35"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","1.5","10.0"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","10.5","1.43"
"Carrier Prime Cerebrum","65","19.0","3.42"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","23.5","4.26"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","1.5","16.67"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","18.5","3.51"
"Corinth Prime Barrel","100","18.5","5.41"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","26.5","3.77"
"Corvas Prime Blueprint","45","8.0","5.62"
"Corvas Prime Receiver","15","13.0","1.15"
"Corvas Prime Stock","15","4.5","3.33"
"Dakra Prime Blade","65","12.5","5.2"
"Dakra Prime Blueprint","45","10.5","4.29"
"Dakra Prime Handle","15","5.5","2.73"
"Destreza Prime Blade","100","26.5","3.77"
"Destreza Prime Blueprint","45","3.0","15.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","16.0","6.25"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","35.0","2.86"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","17.5","0.86"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","9.0","5.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.5","8.18"
"Equinox Prime Systems","100","27.5","3.64"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","6.5","15.38"
"Fang Prime Blade","15","1.0","15.0"
"Fang Prime Blueprint","15","1.0","15.0"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","6.0","10.83"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","46.5","2.15"
"Frost Prime Chassis","15","8.5","1.76"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","12.0","3.75"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","32.0","3.12"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","3.0","15.0"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","1.0","15.0"
"Garuda Prime Blueprint","15","6.5","2.31"
"Garuda Prime Chassis","45","20.0","2.25"
"Garuda Prime Neuroptics","100","15.5","6.45"
"Garuda Prime Systems","100","50.5","1.98"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","41.0","2.44"
"Glaive Prime Disc","45","23.5","1.91"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","12.5","8.0"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","12.0","3.75"
"Harrow Prime Chassis","15","5.5","2.73"
"Harrow Prime Neuroptics","45","14.5","3.1"
"Harrow Prime Systems","100","10.5","9.52"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","11.0","9.09"
"Helios Prime Systems","45","1.5","30.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","7.0","6.43"
"Hydroid Prime Chassis","15","3.0","5.0"
"Hydroid Prime Neuroptics","45","7.0","6.43"
"Hydroid Prime Systems","100","52.5","1.9"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.0","9.09"
"Inaros Prime Systems","15","1.0","15.0"
"Ivara Prime Blueprint","45","2.5","18.0"
"Ivara Prime Chassis","100","10.0","10.0"
"Ivara Prime Neuroptics","15","4.0","3.75"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.5","18.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","4.0","11.25"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","4.5","3.33"
"Knell Prime Receiver","45","4.0","11.25"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","2.0","7.5"
"Kogake Prime Gauntlet","100","12.0","8.33"
"Kronen Prime Blade","100","52.5","1.9"
"Kronen Prime Blueprint","15","2.0","7.5"
"Kronen Prime Handle","45","13.5","3.33"
"Latron Prime Barrel","15","10.0","1.5"
"Latron Prime Blueprint","15","4.0","3.75"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","11.5","1.3"
"Lex Prime Barrel","15","1.0","15.0"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","4.5","3.33"
"Limbo Prime Blueprint","45","1.0","45.0"
"Limbo Prime Chassis","100","51.0","1.96"
"Limbo Prime Neuroptics","100","17.5","5.71"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","8.5","1.76"
"Loki Prime Chassis","45","35.0","1.29"
"Loki Prime Neuroptics","15","26.5","0.57"
"Loki Prime Systems","100","36.5","2.74"
"Mag Prime Blueprint","100","48.5","2.06"
"Mag Prime Chassis","45","16.5","2.73"
"Mag Prime Neuroptics","15","16.5","0.91"
"Mag Prime Systems","15","19.0","0.79"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.0","45.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","28.0","3.57"
"Mesa Prime Systems","100","22.0","4.55"
"Mirage Prime Blueprint","100","22.0","4.55"
"Mirage Prime Chassis","15","2.0","7.5"
"Mirage Prime Neuroptics","15","1.0","15.0"
"Mirage Prime Systems","45","7.0","6.43"
"Nagantaka Prime Barrel","15","13.0","1.15"
"Nagantaka Prime Blueprint","100","23.5","4.26"
"Nagantaka Prime Receiver","45","8.0","5.62"
"Nagantaka Prime Stock","45","5.0","9.0"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","8.0","1.88"
"Nami Skyla Prime Handle","45","8.5","5.29"
"Nekros Prime Blueprint","65","46.0","1.41"
"Nekros Prime Chassis","15","7.0","2.14"
"Nekros Prime Neuroptics","45","20.5","2.2"
"Nekros Prime Systems","100","58.0","1.72"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","20.5","4.88"
"Nidus Prime Systems","15","4.0","3.75"
"Nikana Prime Blade","65","30.5","2.13"
"Nikana Prime Blueprint","25","6.5","3.85"
"Nikana Prime Hilt","100","72.5","1.38"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","4.0","11.25"
"Ninkondi Prime Handle","100","13.5","7.41"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","42.5","2.35"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","4.5","14.44"
"Nyx Prime Neuroptics","100","11.5","8.7"
"Nyx Prime Systems","45","2.5","18.0"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","18.0","5.56"
"Oberon Prime Systems","65","15.0","4.33"
"Octavia Prime Blueprint","100","18.0","5.56"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","1.0","15.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","17.5","3.71"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","1.0","15.0"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","1.0","15.0"
"Pandero Prime Receiver","100","9.5","10.53"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","12.5","8.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","1.0","15.0"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","1.0","15.0"
"Paris Prime String","15","1.0","15.0"
"Paris Prime Upper Limb","25","2.0","12.5"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","35.0","2.86"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","12.5","1.2"
"Redeemer Prime Blade","15","5.5","2.73"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","46.5","2.15"
"Rhino Prime Blueprint","100","23.0","4.35"
"Rhino Prime Chassis","65","11.0","5.91"
"Rhino Prime Neuroptics","45","8.0","5.62"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","7.0","3.57"
"Rubico Prime Blueprint","100","38.0","2.63"
"Rubico Prime Receiver","15","5.0","3.0"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","39.0","1.67"
"Saryn Prime Chassis","100","69.5","1.44"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","9.5","10.53"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","10.5","9.52"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","6.0","2.5"
"Sicarus Prime Receiver","100","9.0","11.11"
"Silva & Aegis Prime Blade","45","3.0","15.0"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","13.5","7.41"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","16.5","6.06"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","38.5","2.6"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","1.0","15.0"
"Strun Prime Barrel","45","1.5","30.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","1.0","15.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","19.0","5.26"
"Sybaris Prime Blueprint","15","5.0","3.0"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","22.5","4.44"
"Tekko Prime Blueprint","45","2.5","18.0"
"Tekko Prime Gauntlet","15","3.0","5.0"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","1.0","15.0"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","4.5","3.33"
"Tiberon Prime Stock","100","12.5","8.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","10.0","10.0"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","20.0","5.0"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","4.0","3.75"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","15.5","6.45"
"Trinity Prime Blueprint","45","14.0","3.21"
"Trinity Prime Chassis","45","6.5","6.92"
"Trinity Prime Neuroptics","25","8.5","2.94"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","30.0","3.33"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","12.0","1.25"
"Vasto Prime Blueprint","45","5.5","8.18"
"Vasto Prime Receiver","15","12.5","1.2"
"Vauban Prime Blueprint","65","15.5","4.19"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","42.0","2.38"
"Vauban Prime Systems","100","57.5","1.74"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","40.0","2.5"
"Vectis Prime Stock","65","8.0","8.12"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","40.5","2.47"
"Volnus Prime Blueprint","15","1.0","15.0"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","20.5","1.22"
"Volt Prime Chassis","45","8.5","5.29"
"Volt Prime Neuroptics","65","43.0","1.51"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","35.0","2.86"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","8.5","5.29"
"Wyrm Prime Blueprint","15","5.5","2.73"
"Wyrm Prime Carapace","15","11.5","1.3"
"Wyrm Prime Cerebrum","15","10.0","1.5"
"Wyrm Prime Systems","45","17.5","2.57"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","7.5","8.67"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","42.5","2.35"
"Zhuge Prime Barrel","100","12.5","8.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","0.0","inf"
