"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.5","12.86"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","43.0","2.33"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","6.5","15.38"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","40.5","2.47"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","13.0","1.15"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","66.0","0.98"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","3.0","5.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","5.0","9.0"
"Ballistica Prime String","45","6.5","6.92"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","12.0","5.42"
"Baza Prime Barrel","45","3.5","12.86"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","13.0","1.15"
"Bo Prime Handle","45","12.5","3.6"
"Bo Prime Ornament","15","14.0","1.07"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","20.5","4.88"
"Boltor Prime Barrel","15","2.5","6.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","5.0","3.0"
"Bronco Prime Receiver","15","1.5","10.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","8.0","1.88"
"Cernos Prime Lower Limb","100","24.0","4.17"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","17.0","5.88"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","21.0","4.76"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","25.0","4.0"
"Corvas Prime Blueprint","45","17.5","2.57"
"Corvas Prime Receiver","15","10.0","1.5"
"Corvas Prime Stock","15","10.0","1.5"
