"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","8.5","11.76"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","40.0","2.5"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","18.5","1.35"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","45.0","2.22"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","8.5","5.29"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","72.0","0.9"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","10.0","1.5"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","13.5","7.41"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","9.5","6.84"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","6.5","15.38"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","20.0","0.75"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","11.5","1.3"
"Boar Prime Stock","100","40.0","2.5"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","11.5","1.3"
"Carrier Prime Cerebrum","65","19.5","3.33"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","4.0","6.25"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","15.5","4.19"
"Corinth Prime Barrel","100","19.0","5.26"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","25.5","3.92"
"Corvas Prime Blueprint","45","1.5","30.0"
"Corvas Prime Receiver","15","10.0","1.5"
"Corvas Prime Stock","15","0.0","inf"
