"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","23.0","4.35"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","4.5","10.0"
"Aklex Prime Blueprint","45","8.5","5.29"
"Aklex Prime Link","100","35.5","2.82"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","0.0","inf"
"Akstiletto Prime Blueprint","100","9.5","10.53"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","6.0","7.5"
"Akvasto Prime Blueprint","100","32.5","3.08"
"Akvasto Prime Link","45","7.0","6.43"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","4.5","3.33"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","12.5","3.6"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","0.0","inf"
"Ash Prime Systems","65","62.5","1.04"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","4.5","10.0"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","4.0","3.75"
"Banshee Prime Systems","65","17.5","3.71"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.5","10.53"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","10.0","4.5"
