"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","3.0","15.0"
"Aklex Prime Blueprint","45","7.0","6.43"
"Aklex Prime Link","100","53.0","1.89"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","1.5","10.0"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","20.5","4.88"
"Akvasto Prime Link","45","3.0","15.0"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","23.5","1.91"
"Ash Prime Chassis","15","16.0","0.94"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","81.0","0.8"
"Astilla Prime Barrel","100","5.0","20.0"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","5.0","3.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","28.5","3.51"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","5.5","18.18"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","16.5","3.94"
"Baza Prime Barrel","45","0.0","inf"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","8.0","1.88"
"Bo Prime Handle","45","13.0","3.46"
"Bo Prime Ornament","15","19.0","0.79"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","32.0","3.12"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","15.0","1.0"
"Carrier Prime Cerebrum","65","25.0","2.6"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","15.5","6.45"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","3.5","18.57"
