"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","8.5","11.76"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","3.0","15.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","32.5","3.08"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.5","8.7"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","43.0","2.33"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","6.5","2.31"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","14.5","1.03"
"Ash Prime Neuroptics","45","0.0","inf"
"Ash Prime Systems","65","62.5","1.04"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","0.0","inf"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","0.0","inf"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","5.0","20.0"
"Bo Prime Blueprint","15","7.0","2.14"
"Bo Prime Handle","45","14.0","3.21"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","6.5","6.92"
"Boar Prime Blueprint","15","9.0","1.67"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","28.0","3.57"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","0.0","inf"
"Chroma Prime Systems","65","12.0","5.42"
"Corinth Prime Barrel","100","11.5","8.7"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","17.5","5.71"
"Corvas Prime Blueprint","45","0.0","inf"
"Corvas Prime Receiver","15","12.5","1.2"
"Corvas Prime Stock","15","9.0","1.67"
"Dakra Prime Blade","65","11.0","5.91"
