"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","15.0","6.67"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","63.0","1.59"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","0.0","inf"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","11.0","2.27"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","0.0","inf"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","2.0","7.5"
"Ash Prime Blueprint","45","23.5","1.91"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","6.0","7.5"
"Ash Prime Systems","65","80.5","0.81"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","13.0","5.0"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","10.0","1.5"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","24.5","4.08"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","5.0","9.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","11.0","5.91"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","0.0","inf"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","0.0","inf"
"Corinth Prime Barrel","100","16.5","6.06"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","8.5","11.76"
"Corvas Prime Blueprint","45","6.0","7.5"
"Corvas Prime Receiver","15","4.0","3.75"
"Corvas Prime Stock","15","2.0","7.5"
"Dakra Prime Blade","65","17.5","3.71"
