"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","9.0","11.11"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","6.5","6.92"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","42.5","2.35"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.0","16.67"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","11.5","2.17"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","25.5","3.92"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","13.0","3.46"
"Ash Prime Chassis","15","13.5","1.11"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","88.0","0.74"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","28.5","3.51"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","0.0","inf"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","13.0","7.69"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","6.0","16.67"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","15.0","6.67"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","7.5","13.33"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","8.0","12.5"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","3.0","21.67"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","11.0","9.09"
"Corvas Prime Blueprint","45","5.5","8.18"
"Corvas Prime Receiver","15","5.0","3.0"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","12.0","5.42"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","6.5","15.38"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","32.5","3.08"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","0.0","inf"
"Ember Prime Neuroptics","15","0.0","inf"
"Ember Prime Systems","45","0.0","inf"
"Equinox Prime Blueprint","45","8.5","5.29"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","20.0","5.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","7.0","14.29"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","10.0","6.5"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","7.5","2.0"
"Frost Prime Blueprint","100","60.5","1.65"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","12.0","3.75"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","12.5","8.0"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","7.0","2.14"
"Garuda Prime Chassis","45","5.0","9.0"
"Garuda Prime Neuroptics","100","10.0","10.0"
"Garuda Prime Systems","100","30.0","3.33"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","55.0","1.82"
"Glaive Prime Disc","45","18.5","2.43"
"Gram Prime Blade","15","3.0","5.0"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","9.0","5.0"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","11.5","8.7"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","0.0","inf"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","47.5","2.11"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","0.0","inf"
"Ivara Prime Chassis","100","11.5","8.7"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","0.0","inf"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","11.5","8.7"
"Kronen Prime Blade","100","25.5","3.92"
"Kronen Prime Blueprint","15","2.0","7.5"
"Kronen Prime Handle","45","14.0","3.21"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","13.5","1.11"
"Latron Prime Stock","15","10.0","1.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","55.0","1.82"
"Limbo Prime Neuroptics","100","25.0","4.0"
"Limbo Prime Systems","15","4.0","3.75"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","47.0","0.96"
"Loki Prime Neuroptics","15","22.0","0.68"
"Loki Prime Systems","100","46.0","2.17"
"Mag Prime Blueprint","100","60.0","1.67"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","15.0","1.0"
"Magnus Prime Barrel","100","8.5","11.76"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","21.0","4.76"
"Mesa Prime Systems","100","23.5","4.26"
"Mirage Prime Blueprint","100","23.0","4.35"
"Mirage Prime Chassis","15","5.5","2.73"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","7.0","6.43"
"Nagantaka Prime Barrel","15","9.5","1.58"
"Nagantaka Prime Blueprint","100","10.0","10.0"
"Nagantaka Prime Receiver","45","5.0","9.0"
"Nagantaka Prime Stock","45","0.0","inf"
"Nami Skyla Prime Blade","100","30.5","3.28"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","11.0","4.09"
"Nekros Prime Blueprint","65","46.0","1.41"
"Nekros Prime Chassis","15","5.0","3.0"
"Nekros Prime Neuroptics","45","20.0","2.25"
"Nekros Prime Systems","100","56.5","1.77"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","10.5","9.52"
"Nezha Prime Neuroptics","100","15.0","6.67"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","16.5","3.94"
"Nikana Prime Blueprint","25","3.0","8.33"
"Nikana Prime Hilt","100","52.5","1.9"
"Ninkondi Prime Blueprint","15","3.5","4.29"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","9.0","11.11"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","26.5","3.77"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","20.0","5.0"
"Nyx Prime Systems","45","0.0","inf"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","10.0","1.5"
"Oberon Prime Neuroptics","100","23.5","4.26"
"Oberon Prime Systems","65","22.5","2.89"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","2.0","22.5"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","9.0","11.11"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","7.0","14.29"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","24.5","4.08"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","0.0","inf"
"Reaper Prime Handle","15","8.0","1.88"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","37.0","2.7"
"Rhino Prime Blueprint","100","22.0","4.55"
"Rhino Prime Chassis","65","9.0","7.22"
"Rhino Prime Neuroptics","45","0.0","inf"
"Rhino Prime Systems","15","0.0","inf"
"Rubico Prime Barrel","25","2.0","12.5"
"Rubico Prime Blueprint","100","13.0","7.69"
"Rubico Prime Receiver","15","6.0","2.5"
"Rubico Prime Stock","45","3.5","12.86"
"Saryn Prime Blueprint","65","32.5","2.0"
"Saryn Prime Chassis","100","79.0","1.27"
"Saryn Prime Neuroptics","45","0.0","inf"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","5.5","18.18"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","1.5","30.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","11.5","8.7"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","15.0","6.67"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","8.5","5.29"
"Soma Prime Stock","100","11.5","8.7"
"Spira Prime Blade","65","20.0","3.25"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","30.0","3.33"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","7.5","13.33"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","3.5","4.29"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","2.0","32.5"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","8.5","11.76"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","11.0","9.09"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","4.0","3.75"
"Tipedo Prime Handle","100","25.0","4.0"
"Tipedo Prime Ornament","45","0.0","inf"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","2.0","22.5"
"Titania Prime Systems","100","11.5","8.7"
"Trinity Prime Blueprint","45","0.0","inf"
"Trinity Prime Chassis","45","0.0","inf"
"Trinity Prime Neuroptics","25","0.0","inf"
"Trinity Prime Systems","15","10.0","1.5"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","33.0","3.03"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","3.0","21.67"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","0.0","inf"
"Vauban Prime Blueprint","65","16.5","3.94"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","41.0","2.44"
"Vauban Prime Systems","100","45.0","2.22"
"Vectis Prime Barrel","15","0.0","inf"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","40.0","2.5"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","5.0","3.0"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","28.0","3.57"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","5.0","20.0"
"Volnus Prime Head","45","0.0","inf"
"Volt Prime Blueprint","25","20.0","1.25"
"Volt Prime Chassis","45","0.0","inf"
"Volt Prime Neuroptics","65","36.0","1.81"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","1.0","15.0"
"Wukong Prime Systems","45","3.0","15.0"
"Wyrm Prime Blueprint","15","9.0","1.67"
"Wyrm Prime Carapace","15","11.0","1.36"
"Wyrm Prime Cerebrum","15","5.0","3.0"
"Wyrm Prime Systems","45","37.0","1.22"
"Zakti Prime Barrel","45","2.5","18.0"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","3.0","21.67"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","18.0","5.56"
"Zhuge Prime Barrel","100","5.0","20.0"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","5.0","9.0"
"Zhuge Prime String","15","0.0","inf"
