"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","12.75","3.5300000000000002"
"Akbolto Prime Blueprint","15","4.46","3.36"
"Akbolto Prime Link","45","4.91","9.17"
"Akbolto Prime Receiver","100","28.09","3.56"
"Akbronco Prime Blueprint","15","4.0","3.75"
"Akbronco Prime Link","45","5.04","8.92"
"Akjagara Prime Barrel","100","39.79","2.51"
"Akjagara Prime Blueprint","15","9.21","1.63"
"Akjagara Prime Link","45","9.86","4.5600000000000005"
"Akjagara Prime Receiver","45","15.96","2.8200000000000003"
"Aklex Prime Blueprint","45","9.79","4.59"
"Aklex Prime Link","100","64.62","1.55"
"Aksomati Prime Barrel","45","8.96","5.02"
"Aksomati Prime Blueprint","15","3.83","3.91"
"Aksomati Prime Link","100","14.69","6.8100000000000005"
"Aksomati Prime Receiver","15","7.28","2.06"
"Akstiletto Prime Barrel","25","21.39","1.17"
"Akstiletto Prime Blueprint","100","18.33","5.45"
"Akstiletto Prime Link","45","12.28","3.66"
"Akstiletto Prime Receiver","45","31.28","1.44"
"Akvasto Prime Blueprint","100","39.71","2.52"
"Akvasto Prime Link","45","14.88","3.02"
"Ankyros Prime Blade","65","9.22","7.05"
"Ankyros Prime Blueprint","15","9.46","1.5899999999999999"
"Ankyros Prime Gauntlet","15","15.23","0.98"
"Ash Prime Blueprint","45","37.0","1.22"
"Ash Prime Chassis","15","19.62","0.76"
"Ash Prime Neuroptics","45","9.61","4.68"
"Ash Prime Systems","65","107.95","0.6000000000000001"
"Astilla Prime Barrel","100","14.23","7.03"
"Astilla Prime Blueprint","45","7.79","5.78"
"Astilla Prime Receiver","15","8.29","1.81"
"Astilla Prime Stock","45","9.04","4.98"
"Atlas Prime Blueprint","15","4.64","3.24"
"Atlas Prime Chassis","45","6.28","7.16"
"Atlas Prime Neuroptics","100","39.62","2.52"
"Atlas Prime Systems","45","4.93","9.12"
"Ballistica Prime Blueprint","100","39.43","2.54"
"Ballistica Prime Lower Limb","15","17.25","0.87"
"Ballistica Prime Receiver","45","9.84","4.57"
"Ballistica Prime String","45","16.64","2.7"
"Ballistica Prime Upper Limb","45","16.81","2.68"
"Banshee Prime Blueprint","45","9.85","4.57"
"Banshee Prime Chassis","100","39.67","2.52"
"Banshee Prime Neuroptics","15","14.65","1.02"
"Banshee Prime Systems","65","50.67","1.28"
"Baza Prime Barrel","45","4.55","9.89"
"Baza Prime Blueprint","100","12.97","7.71"
"Baza Prime Receiver","15","4.13","3.63"
"Baza Prime Stock","100","20.23","4.94"
"Bo Prime Blueprint","15","19.5","0.77"
"Bo Prime Handle","45","38.0","1.18"
"Bo Prime Ornament","15","79.89","0.19"
"Boar Prime Barrel","45","10.91","4.13"
"Boar Prime Blueprint","15","16.37","0.92"
"Boar Prime Receiver","15","20.48","0.73"
"Boar Prime Stock","100","37.11","2.69"
"Boltor Prime Barrel","15","13.16","1.1400000000000001"
"Boltor Prime Blueprint","100","16.21","6.17"
"Boltor Prime Receiver","45","6.64","6.77"
"Boltor Prime Stock","15","9.2","1.63"
"Braton Prime Barrel","15","4.8","3.12"
"Braton Prime Blueprint","25","3.15","7.93"
"Braton Prime Receiver","45","4.71","9.55"
"Braton Prime Stock","25","3.5","7.14"
"Bronco Prime Barrel","45","6.22","7.24"
"Bronco Prime Blueprint","15","3.74","4.01"
"Bronco Prime Receiver","15","9.32","1.6099999999999999"
"Burston Prime Barrel","45","4.44","10.14"
"Burston Prime Blueprint","15","3.71","4.05"
"Burston Prime Receiver","15","2.86","5.24"
"Burston Prime Stock","15","5.29","2.84"
"Carrier Prime Blueprint","15","16.11","0.93"
"Carrier Prime Carapace","15","17.67","0.85"
"Carrier Prime Cerebrum","65","50.65","1.28"
"Carrier Prime Systems","15","12.04","1.25"
"Cernos Prime Blueprint","45","7.18","6.27"
"Cernos Prime Grip","15","13.89","1.08"
"Cernos Prime Lower Limb","100","35.73","2.8"
"Cernos Prime String","25","12.85","1.9500000000000002"
"Cernos Prime Upper Limb","15","22.11","0.68"
"Chroma Prime Blueprint","15","9.25","1.62"
"Chroma Prime Chassis","25","12.18","2.05"
"Chroma Prime Neuroptics","100","27.66","3.62"
"Chroma Prime Systems","65","24.65","2.64"
"Corinth Prime Barrel","100","29.94","3.34"
"Corinth Prime Blueprint","15","3.39","4.42"
