"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","16.0","6.25"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","14.5","6.9"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","5.5","8.18"
"Aklex Prime Link","100","62.5","1.6"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","13.0","1.92"
"Akstiletto Prime Blueprint","100","12.0","8.33"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","9.0","5.0"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","0.0","inf"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","12.0","1.25"
"Ash Prime Blueprint","45","20.5","2.2"
"Ash Prime Chassis","15","17.5","0.86"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","81.0","0.8"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","7.0","14.29"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","4.5","10.0"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","14.5","6.9"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","14.0","4.64"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","15.0","6.67"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","6.5","6.92"
"Boar Prime Blueprint","15","6.5","2.31"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","3.5","4.29"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.5","2.73"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","16.5","3.94"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","6.5","2.31"
"Cernos Prime Lower Limb","100","16.5","6.06"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","5.5","2.73"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","14.5","6.9"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","22.5","4.44"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","9.5","10.53"
"Corvas Prime Blueprint","45","4.0","11.25"
"Corvas Prime Receiver","15","5.0","3.0"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","6.0","10.83"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","30.5","3.28"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","3.5","4.29"
"Dethcube Prime Blueprint","100","10.0","10.0"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","38.0","2.63"
"Dual Kamas Prime Blueprint","15","6.0","2.5"
"Dual Kamas Prime Handle","45","7.0","6.43"
"Ember Prime Blueprint","100","15.5","6.45"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","15.5","0.97"
"Ember Prime Systems","45","5.5","8.18"
"Equinox Prime Blueprint","45","13.0","3.46"
"Equinox Prime Chassis","15","2.5","6.0"
"Equinox Prime Neuroptics","45","1.5","30.0"
"Equinox Prime Systems","100","28.5","3.51"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","75.0","1.33"
"Frost Prime Chassis","15","8.5","1.76"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","3.5","12.86"
"Galatine Prime Blade","15","0.0","inf"
