"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","18.5","5.41"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","5.0","9.0"
"Akjagara Prime Receiver","45","7.0","6.43"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","48.5","2.06"
"Aksomati Prime Barrel","45","5.5","8.18"
"Aksomati Prime Blueprint","15","2.0","7.5"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","1.5","10.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","14.0","3.21"
"Akvasto Prime Blueprint","100","45.0","2.22"
"Akvasto Prime Link","45","12.5","3.6"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","13.5","3.33"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","77.5","0.84"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","3.5","4.29"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","4.5","10.0"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","14.0","7.14"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","1.0","15.0"
"Baza Prime Stock","100","12.0","8.33"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","20.0","0.75"
"Boar Prime Barrel","45","12.5","3.6"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","47.5","2.11"
"Boltor Prime Barrel","15","7.5","2.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
