"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","5.0","9.0"
"Akbolto Prime Blueprint","15","2.0","7.5"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.5","8.7"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","15.0","1.67"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","10.5","4.29"
"Ankyros Prime Blade","65","7.0","9.29"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","16.0","2.81"
"Ash Prime Chassis","15","13.5","1.11"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","89.5","0.73"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","7.0","14.29"
"Ballistica Prime Lower Limb","15","2.5","6.0"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","4.5","10.0"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.5","6.19"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","1.5","10.0"
"Baza Prime Stock","100","9.5","10.53"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","6.5","6.92"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","4.5","3.33"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","22.5","4.44"
"Boltor Prime Barrel","15","8.0","1.88"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","4.5","3.33"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
