"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","20.0","5.0"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","8.0","5.62"
"Aklex Prime Blueprint","45","1.5","30.0"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","13.5","7.41"
"Aksomati Prime Receiver","15","4.5","3.33"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","14.5","3.1"
"Akvasto Prime Blueprint","100","33.0","3.03"
"Akvasto Prime Link","45","6.0","7.5"
"Ankyros Prime Blade","65","6.5","10.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","20.0","2.25"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","87.5","0.74"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","29.5","3.39"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","15.0","6.67"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","8.0","12.5"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","8.0","8.12"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","0.0","inf"
"Bo Prime Ornament","15","13.5","1.11"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","45.0","2.22"
"Boltor Prime Barrel","15","5.5","2.73"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","3.0","5.0"
"Chroma Prime Blueprint","15","2.0","7.5"
"Chroma Prime Chassis","25","1.5","16.67"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","5.5","11.82"
"Corinth Prime Barrel","100","13.0","7.69"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","9.0","11.11"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","2.0","7.5"
"Corvas Prime Stock","15","1.0","15.0"
