"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","14.0","7.14"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","20.0","5.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","6.0","7.5"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","5.5","8.18"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","16.5","1.52"
"Akstiletto Prime Blueprint","100","16.0","6.25"
"Akstiletto Prime Link","45","7.0","6.43"
"Akstiletto Prime Receiver","45","15.5","2.9"
"Akvasto Prime Blueprint","100","20.0","5.0"
"Akvasto Prime Link","45","5.5","8.18"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","12.0","1.25"
"Ash Prime Blueprint","45","14.0","3.21"
"Ash Prime Chassis","15","18.0","0.83"
"Ash Prime Neuroptics","45","15.5","2.9"
"Ash Prime Systems","65","46.5","1.4"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","2.0","7.5"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","20.5","4.88"
"Ballistica Prime Lower Limb","15","7.0","2.14"
"Ballistica Prime Receiver","45","4.5","10.0"
"Ballistica Prime String","45","7.5","6.0"
"Ballistica Prime Upper Limb","45","6.0","7.5"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","25.0","2.6"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","13.5","7.41"
"Bo Prime Blueprint","15","13.0","1.15"
"Bo Prime Handle","45","10.0","4.5"
