"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","10.0","10.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","1.0","45.0"
"Aklex Prime Blueprint","45","4.0","11.25"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","8.5","11.76"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","25.0","4.0"
"Akvasto Prime Link","45","8.5","5.29"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","18.0","2.5"
"Ash Prime Chassis","15","11.5","1.3"
"Ash Prime Neuroptics","45","5.5","8.18"
"Ash Prime Systems","65","85.5","0.76"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","12.5","8.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","10.0","4.5"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","8.5","7.65"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","6.5","15.38"
"Baza Prime Receiver","15","1.0","15.0"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","6.5","2.31"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","8.0","5.62"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","37.5","2.67"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","4.0","11.25"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","9.5","10.53"
"Chroma Prime Systems","65","5.0","13.0"
"Corinth Prime Barrel","100","12.5","8.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","6.0","7.5"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","3.0","5.0"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","27.5","3.64"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","41.5","2.41"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","20.5","4.88"
"Ember Prime Chassis","15","17.0","0.88"
"Ember Prime Neuroptics","15","8.0","1.88"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","12.5","8.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.5","11.76"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","2.5","26.0"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","55.0","1.82"
"Frost Prime Chassis","15","6.0","2.5"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","17.5","5.71"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","12.0","8.33"
"Gara Prime Chassis","45","8.5","5.29"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","3.5","4.29"
"Garuda Prime Blueprint","15","3.0","5.0"
"Garuda Prime Chassis","45","8.5","5.29"
"Garuda Prime Neuroptics","100","7.5","13.33"
"Garuda Prime Systems","100","36.0","2.78"
"Glaive Prime Blade","45","19.0","2.37"
"Glaive Prime Blueprint","100","63.0","1.59"
"Glaive Prime Disc","45","22.5","2.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","7.0","14.29"
"Guandao Prime Blade","15","1.0","15.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","5.0","20.0"
"Harrow Prime Blueprint","45","10.5","4.29"
"Harrow Prime Chassis","15","4.5","3.33"
"Harrow Prime Neuroptics","45","12.5","3.6"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","9.0","1.67"
"Hikou Prime Stars","15","6.0","2.5"
"Hydroid Prime Blueprint","45","7.5","6.0"
"Hydroid Prime Chassis","15","4.0","3.75"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","47.5","2.11"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","13.5","7.41"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","19.0","5.26"
"Ivara Prime Neuroptics","15","4.0","3.75"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","5.0","20.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.5","30.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","10.0","6.5"
"Kavasa Prime Kubrow Collar Blueprint","45","5.0","9.0"
"Knell Prime Barrel","100","8.5","11.76"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","13.0","7.69"
"Kronen Prime Blade","100","22.5","4.44"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","11.5","1.3"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","45.0","2.22"
"Limbo Prime Neuroptics","100","26.5","3.77"
"Limbo Prime Systems","15","1.5","10.0"
"Loki Prime Blueprint","15","10.0","1.5"
"Loki Prime Chassis","45","43.0","1.05"
"Loki Prime Neuroptics","15","23.0","0.65"
"Loki Prime Systems","100","45.5","2.2"
"Mag Prime Blueprint","100","60.5","1.65"
"Mag Prime Chassis","45","17.0","2.65"
"Mag Prime Neuroptics","15","16.5","0.91"
"Mag Prime Systems","15","22.0","0.68"
"Magnus Prime Barrel","100","7.0","14.29"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","22.5","4.44"
"Mesa Prime Systems","100","32.5","3.08"
"Mirage Prime Blueprint","100","32.5","3.08"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","2.0","22.5"
"Nagantaka Prime Barrel","15","11.0","1.36"
"Nagantaka Prime Blueprint","100","5.0","20.0"
"Nagantaka Prime Receiver","45","5.0","9.0"
"Nagantaka Prime Stock","45","1.0","45.0"
"Nami Skyla Prime Blade","100","30.0","3.33"
"Nami Skyla Prime Blueprint","15","6.0","2.5"
"Nami Skyla Prime Handle","45","6.5","6.92"
"Nekros Prime Blueprint","65","50.5","1.29"
"Nekros Prime Chassis","15","5.0","3.0"
"Nekros Prime Neuroptics","45","23.0","1.96"
"Nekros Prime Systems","100","51.5","1.94"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","7.0","14.29"
"Nezha Prime Neuroptics","100","9.5","10.53"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","12.5","8.0"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","27.5","2.36"
"Nikana Prime Blueprint","25","7.5","3.33"
"Nikana Prime Hilt","100","72.5","1.38"
"Ninkondi Prime Blueprint","15","1.0","15.0"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","11.0","9.09"
"Nova Prime Blueprint","45","2.0","22.5"
"Nova Prime Chassis","100","42.5","2.35"
"Nova Prime Neuroptics","15","3.0","5.0"
"Nova Prime Systems","15","4.5","3.33"
"Nyx Prime Blueprint","15","2.0","7.5"
"Nyx Prime Chassis","65","1.5","43.33"
"Nyx Prime Neuroptics","100","13.5","7.41"
"Nyx Prime Systems","45","1.0","45.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","3.0","5.0"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","12.5","5.2"
"Octavia Prime Blueprint","100","18.0","5.56"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","7.5","6.0"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","10.0","1.5"
"Odonata Prime Wings","65","6.5","10.0"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","1.5","30.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.5","18.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","7.5","13.33"
"Pangolin Prime Blade","45","1.0","45.0"
"Pangolin Prime Blueprint","100","7.5","13.33"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","6.0","16.67"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","19.5","5.13"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","8.0","5.62"
"Reaper Prime Blueprint","15","8.5","1.76"
"Reaper Prime Handle","15","13.0","1.15"
"Redeemer Prime Blade","15","3.0","5.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","26.0","3.85"
"Rhino Prime Blueprint","100","25.0","4.0"
"Rhino Prime Chassis","65","7.5","8.67"
"Rhino Prime Neuroptics","45","13.5","3.33"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","17.5","5.71"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","3.0","15.0"
"Saryn Prime Blueprint","65","43.0","1.51"
"Saryn Prime Chassis","100","74.0","1.35"
"Saryn Prime Neuroptics","45","18.0","2.5"
"Saryn Prime Systems","15","4.0","3.75"
"Scindo Prime Blade","100","6.0","16.67"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","10.5","9.52"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","12.5","8.0"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","8.5","11.76"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","4.0","3.75"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","5.0","9.0"
"Soma Prime Stock","100","10.0","10.0"
"Spira Prime Blade","65","16.0","4.06"
"Spira Prime Blueprint","15","6.0","2.5"
"Spira Prime Pouch","100","31.0","3.23"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","7.0","14.29"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.0","22.5"
"Sybaris Prime Barrel","100","21.5","4.65"
"Sybaris Prime Blueprint","15","3.0","5.0"
"Sybaris Prime Receiver","45","6.0","7.5"
"Sybaris Prime Stock","15","6.0","2.5"
"Tekko Prime Blade","100","25.0","4.0"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","4.5","3.33"
"Tenora Prime Barrel","100","7.5","13.33"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","7.0","14.29"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","4.0","16.25"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","5.5","18.18"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","22.5","4.44"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","16.0","2.81"
"Trinity Prime Chassis","45","4.0","11.25"
"Trinity Prime Neuroptics","25","4.5","5.56"
"Trinity Prime Systems","15","4.0","3.75"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","43.0","2.33"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","8.0","1.88"
"Vasto Prime Blueprint","45","3.0","15.0"
"Vasto Prime Receiver","15","5.0","3.0"
"Vauban Prime Blueprint","65","18.5","3.51"
"Vauban Prime Chassis","25","18.5","1.35"
"Vauban Prime Neuroptics","100","38.0","2.63"
"Vauban Prime Systems","100","55.5","1.8"
"Vectis Prime Barrel","15","0.0","inf"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","45.0","2.22"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","3.0","5.0"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","25.5","3.92"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","7.5","13.33"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","8.0","3.12"
"Volt Prime Chassis","45","13.0","3.46"
"Volt Prime Neuroptics","65","57.5","1.13"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","6.0","7.5"
"Wyrm Prime Blueprint","15","8.5","1.76"
"Wyrm Prime Carapace","15","12.5","1.2"
"Wyrm Prime Cerebrum","15","7.5","2.0"
"Wyrm Prime Systems","45","41.0","1.1"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","6.0","16.67"
"Zakti Prime Receiver","15","2.0","7.5"
"Zephyr Prime Blueprint","65","6.0","10.83"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","23.0","4.35"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
